topic,count,depth,parent,definition,emoji,examples
Life History Theory,5,2,Evolutionary Factors,"Life History Theory is a framework for understanding how organisms allocate their limited resources over their lifespan to maximize reproductive success. It considers how environmental factors, such as availability of resources and predation risk, influence an organism's growth, reproduction, and survival strategies.",🌱,"- The age at which females begin reproducing in different species, influenced by factors such as resource availability and predation risk. For example, in some bird species, females delay reproduction until they can establish a territory with abundant resources and low risk of predation.
- The trade-off between investing in offspring quality versus quantity, depending on environmental conditions. For example, in some fish species, females will produce fewer but larger eggs when resources are scarce, while in abundant conditions they will produce more smaller eggs.
- The differences in life history strategies between species with different levels of mortality risk. For example, organisms in high-risk environments may have shorter lifespans and reproduce earlier and more frequently, while those in low-risk environments may have longer lifespans and invest more in offspring quality."
Kin Selection,4,2,Evolutionary Factors,"Kin selection is an evolutionary theory that explains how certain traits and behaviors can be favored by natural selection if they increase the reproductive success of an individual's relatives, even if it comes at a cost to the individual's own reproductive success. This is because genetically related individuals share a proportion of their genes, so helping a relative to survive and reproduce can indirectly increase the transmission of those shared genes.",👪,"- A female meerkat who acts as a babysitter for her siblings' offspring, even though it means she will have less time and energy to invest in her own offspring.
- Male lions who remain in their natal pride and defend their sisters and nieces from outside males, even though it means they will have less opportunity to mate with females in other prides.
- A bird species where the offspring stay with their parents and help them raise subsequent broods, even though it means delaying their own reproduction."
Group Selection,3,2,Evolutionary Factors,"Group selection is the idea that natural selection can act on entire groups of individuals, rather than just on individuals themselves. It suggests that traits that benefit a group as a whole can be favored by natural selection, even if they may not benefit individual members of the group.",👥,"- The evolution of social behavior in insects, such as ants and bees, where individuals sacrifice their own reproductive potential to help the colony as a whole.
- The development of altruistic behaviors in humans, such as charity and volunteer work, which benefit the greater community and increase the chances of survival for the group.
- The reduction of conflict within a group, as seen in some primate species, where dominant individuals may use their power to prevent aggressive behavior among group members, promoting group cohesion and increasing the chances of survival for all."
Socialization,4,2,Cultural Factors,"Socialization is the process through which individuals learn and internalize the norms, values, beliefs, and behaviors of their society or culture. It involves acquiring the necessary skills and knowledge to function as a member of society and to interact with others. Cultural factors play a significant role in socialization, shaping the way people view the world, themselves, and others.",👥,"- Learning to speak a language and communicate with others in accordance with the cultural norms of that language and society
- Developing a set of beliefs and values based on the cultural and religious traditions passed down through generations
- Adopting social behaviors and customs, such as greeting others in a certain way, showing respect to elders or authority figures, and adhering to societal rules and expectations
- Internalizing gender roles and expectations, such as what is considered appropriate behavior for men and women, and how they should interact with each other
- Learning the cultural history and traditions of a particular group or society, and how they shape the present-day social norms and expectations."
Gender Stereotypes,3,2,Cultural Factors,"Gender stereotypes are widely held beliefs and assumptions about the typical characteristics, behaviors, roles, and abilities of individuals based on their gender. These stereotypes are deeply ingrained in cultural norms and influence how people are perceived, treated, and valued in society. Gender stereotypes can limit opportunities and choices for individuals and reinforce inequality and discrimination.",👩‍🍳 (woman chef),"- Girls are expected to play with dolls and wear dresses, while boys are expected to play with trucks and wear pants.
- Men are expected to be strong, emotionless, and the breadwinners of the family, while women are expected to be nurturing, emotional, and caretakers of the home.
- Women are often portrayed as being overly emotional and irrational, while men are portrayed as being logical and rational.
- Men are expected to be aggressive and assertive, while women are expected to be passive and submissive.
- Women are often judged more harshly on their appearance, while men are judged more on their accomplishments and abilities."
Neuroticism,6,3,Personality Traits,"Neuroticism is a personality trait characterized by emotional instability, anxiety, moodiness, and vulnerability to stress. It is one of the Big Five personality traits and is associated with a greater risk of developing mental health problems such as depression and anxiety disorders.",😫,"- Constantly worrying about the future or past events
- Feeling anxious and nervous in social situations
- Having negative and pessimistic thoughts
- Being easily overwhelmed by stress
- Being overly self-critical and perfectionistic
- Experiencing mood swings and emotional instability
- Being easily offended or hurt by criticism or rejection
- Having a tendency to overthink and ruminate on problems or situations"
Conscientiousness,6,3,Personality Traits,"Conscientiousness is a personality trait characterized by being organized, responsible, and dependable. Individuals who exhibit high levels of conscientiousness are often reliable, efficient, and goal-oriented. They tend to be detail-oriented and careful in their work and strive for accuracy and precision.",📋,"- A person who always shows up on time for appointments and meetings
- A student who consistently turns in assignments ahead of schedule
- An employee who meticulously checks their work for errors before submitting it
- A homeowner who diligently maintains their property and keeps it in good condition
- A volunteer who commits to regular shifts and always follows through on their commitments"
Agreeableness,6,3,Personality Traits,"Agreeableness is a personality trait characterized by a person's tendency to be cooperative, empathetic, and compassionate towards others. It is a measure of how well a person gets along with others and how willing they are to compromise or avoid conflict in interpersonal relationships.",🤝,"- A person who always tries to see things from other people's perspectives and offers help when someone is in need.
- A person who values harmony and tries to avoid arguments or disagreements by finding common ground and compromising.
- A person who is polite, respectful, and considerate of others' feelings, even in difficult situations.
- A person who is forgiving and understanding towards others' mistakes or shortcomings, and is willing to give them a second chance.
- A person who shows empathy and compassion towards people who are struggling or going through a tough time, and offers support and encouragement."
Extraversion,5,3,Personality Traits,"Extraversion is a personality trait characterized by an outgoing, sociable, and assertive nature. People who score high in extraversion tend to be energized by social interaction, enjoy being the center of attention, and are generally more talkative and expressive.",🎉,"- A person who enjoys attending parties and social events, and feels energized by being around other people.
- Someone who is confident and assertive in social situations, and likes to take charge or lead group activities.
- A person who is outgoing and friendly, and feels comfortable striking up conversations with strangers.
- Someone who enjoys public speaking or performing, and is comfortable being the center of attention.
- A person who is talkative and expressive, and enjoys sharing their thoughts and feelings with others."
Perception,5,3,Cognitive Abilities,"Perception refers to the process of interpreting and organizing sensory information received from the environment. It involves cognitive abilities such as attention, memory, and language, and is influenced by psychological factors such as motivation and expectation. Perception plays a crucial role in how individuals understand and interact with the world around them.",👀,"- Seeing a dress as either white and gold or blue and black depending on individual perception.
- Hearing a sound and interpreting it as either a car horn or a bird chirping based on past experiences and expectations.
- Tasting a food and perceiving it as either sweet or bitter depending on individual taste buds and preferences.
- Feeling a texture and categorizing it as either rough or smooth based on touch perception.
- Smelling a scent and identifying it as either pleasant or unpleasant based on individual associations and memories."
Memory,5,3,Cognitive Abilities,"Memory refers to the process of encoding, storing, and retrieving information in the brain. It is the ability to retain and recall past experiences, knowledge, and skills. Memory is an important cognitive function that plays a crucial role in learning, decision-making, and daily life activities.",🧠,"- Remembering your childhood home and the memories associated with it
- Recalling a phone number that you frequently use without having to look it up
- Memorizing a poem or song lyrics and being able to recite it from memory
- Remembering how to ride a bike even if you haven't done it in years
- Being able to recall important dates such as birthdays or anniversaries"
Problem-Solving,4,3,Cognitive Abilities,"Problem-solving refers to the cognitive process of finding solutions to complex or challenging tasks or situations. It involves identifying the problem, defining goals, generating possible solutions, evaluating those solutions, and selecting the most appropriate course of action. Effective problem-solving often requires creativity, critical thinking, and decision-making skills.",🔍,"- A scientist working on a cure for a disease identifies the problem, defines the goal of finding a cure, generates possible solutions through research and experimentation, evaluates the effectiveness and safety of each solution, and selects the most promising course of action for further development and testing.
- A business owner faces declining sales and identifies the problem, defines the goal of increasing revenue, generates possible solutions such as marketing campaigns, product innovation, or cost-cutting measures, evaluates the potential outcomes and risks of each solution, and selects the most appropriate strategy to implement.
- A student struggles with a difficult math problem, identifies the problem, defines the goal of finding the correct answer, generates possible solutions through applying relevant formulas and strategies, evaluates the accuracy and feasibility of each solution, and selects the most appropriate approach to solve the problem."
Decision-Making,4,3,Cognitive Abilities,"Decision-making refers to the process of choosing between different alternatives or courses of action based on a set of criteria or preferences. It involves cognitive abilities such as problem-solving, reasoning, and judgment, as well as psychological factors such as emotions, biases, and values. The outcome of decision-making can have significant consequences for individuals, organizations, and society as a whole.",🤔,"- Choosing between different job offers based on salary, benefits, location, and company culture
- Deciding whether to invest in a particular stock based on market trends, financial analysis, and risk assessment
- Determining which medical treatment option is best for a patient based on their symptoms, medical history, and potential side effects
- Selecting a new car model based on features, price, reliability, and personal preferences
- Choosing a college major based on career goals, academic strengths, and personal interests"
Language,3,3,Cognitive Abilities,"Language refers to the ability of humans to communicate through a system of words, symbols, and grammar. It is a complex cognitive process that involves the use of multiple areas of the brain and is essential for social interaction and the transmission of knowledge and culture.",🗣️,"- Speaking and listening to others in a conversation
- Reading and writing a book or article
- Translating a message from one language to another
- Sign language used by the deaf community
- Nonverbal communication such as facial expressions or body language"
Creativity,3,3,Cognitive Abilities,"Creativity is a mental ability characterized by the production of innovative and original ideas, solutions, or expressions. It involves the generation of novel and useful concepts or products, often through unconventional thinking or the combination of existing ideas in new ways. Creativity is a complex and multidimensional phenomenon that encompasses various cognitive and psychological factors, such as divergent thinking, associative thinking, curiosity, openness to experience, and motivation.",🎨,"- The invention of the light bulb by Thomas Edison
- The creation of the Mona Lisa painting by Leonardo da Vinci
- The development of the iPhone by Steve Jobs and his team at Apple Inc.
- The writing of the Harry Potter book series by J.K. Rowling
- The design of the Eiffel Tower by Gustave Eiffel"
Social Perception,4,3,Social Cognition,"Social Perception is the process of interpreting and understanding the behaviors, emotions, and intentions of others in social situations. It involves the use of cognitive processes to gather information from social cues and make judgments about others' personalities and motivations. Social Perception is an important component of social interaction and communication.",👀,"- Judging a person's personality based on their tone of voice and body language during a conversation.
- Assuming someone is angry or upset based on their facial expressions.
- Believing that a person is trustworthy because they have a kind demeanor and make eye contact.
- Stereotyping individuals based on their race, gender, or appearance.
- Forming an opinion about someone's intelligence based on their accent or language proficiency."
Social Comparison,4,3,Social Cognition,"Social comparison is a cognitive process where individuals compare themselves to others in order to evaluate their own abilities, opinions, and social status. It is a common human behavior that can have both positive and negative impacts on one's self-esteem and well-being.",👥,"- Comparing one's salary to those of colleagues or friends
- Judging one's attractiveness based on the appearance of others
- Feeling inadequate about one's achievements after seeing others receive recognition or awards
- Comparing one's social media following or likes to those of others
- Feeling envious or jealous of someone else's possessions or lifestyle."
Social Influence,3,3,Social Cognition,"Social Influence refers to the ways in which people affect the behavior, attitudes, and beliefs of others. It can occur through direct or indirect means, such as persuasion, conformity, obedience, and social comparison. Social Influence can impact individuals and groups, and is influenced by various factors including culture, social norms, and power dynamics.",👥,"- Peer pressure to engage in risky behavior, such as smoking or drinking alcohol
- Celebrity endorsements of products and services, influencing their followers to purchase or use them
- Political leaders using persuasive tactics to gain support for their policies and beliefs
- Groupthink, where individuals conform to the opinions of the majority within a group, even if they disagree
- Social comparison on social media, where individuals compare themselves to others and may feel pressure to conform to certain standards or behaviors"
Self-Perception,3,3,Social Cognition,"Self-perception is the process of gaining knowledge about oneself through observation and interpretation of one's own behavior, thoughts, and feelings. It involves understanding one's own attitudes, beliefs, and values, and how they influence behavior and decision-making. This process is influenced by social, cultural, and environmental factors.",🤔,"- A person who notices they always feel anxious before public speaking and interprets this as a sign that they are not confident in their abilities.
- A person who observes that they always volunteer to help others and interprets this as a sign that they are a helpful and caring person.
- A person who realizes they have a tendency to procrastinate and interprets this as a sign that they struggle with time management skills."
Cognitive Dissonance,3,3,Social Cognition,"Cognitive dissonance refers to the mental discomfort or psychological stress experienced by a person who holds two or more conflicting beliefs, values, or ideas at the same time. It is the feeling of discomfort that arises when a person's behavior or beliefs conflict with their values or attitudes, and they must reconcile these contradictions.",🤯,"- A person who believes smoking is harmful to health but continues to smoke regularly.
- A person who believes in the importance of animal rights but still eats meat regularly.
- A person who believes in the value of saving money but continues to make impulsive purchases.
- A person who believes in the importance of exercise but does not engage in any physical activity.
- A person who believes in the importance of honesty but regularly lies to their loved ones."
Self-Determination Theory,3,3,Motivation,"Self-Determination Theory is a psychological theory that focuses on motivation and the factors that influence it. It proposes that humans have three innate psychological needs: autonomy, competence, and relatedness, and when these needs are satisfied, individuals are more likely to be intrinsically motivated and experience greater well-being.",💪,"- A student who chooses to study a subject they are passionate about, rather than one they feel obligated to study due to external pressure, is exhibiting autonomy and intrinsic motivation, two key components of Self-Determination Theory.
- An employee who is given opportunities to develop new skills and take on challenging tasks that align with their interests and strengths is more likely to feel competent and motivated in their work.
- A person who is part of a supportive social network and feels a sense of belonging and connection with others is more likely to experience positive emotions and a sense of well-being, according to the relatedness component of Self-Determination Theory."
Social Skills,7,3,Emotional Intelligence,"Social skills refer to the ability to interact effectively with others in a variety of social situations. It involves using verbal and nonverbal communication, active listening, empathy, and conflict resolution skills. It is an important aspect of one's overall emotional intelligence and is crucial for building and maintaining relationships with others.",🤝,"- Knowing how to start and maintain a conversation with someone you just met
- Being able to read social cues and adjust your behavior accordingly
- Showing empathy towards others by being able to understand and share their feelings
- Being able to resolve conflicts by coming up with a mutually beneficial solution
- Knowing when and how to apologize for mistakes or misunderstandings
- Being able to give and receive feedback constructively
- Demonstrating good manners and etiquette in various social situations
- Showing respect for others' opinions and beliefs, even if they differ from your own
- Being able to work collaboratively with others towards a common goal
- Knowing how to express your own thoughts and feelings effectively and assertively without being aggressive or confrontational."
Self-Regulation,7,3,Emotional Intelligence,"Self-regulation is the ability to control one's own thoughts, emotions, and behaviors in order to achieve goals and respond appropriately to situations. It involves managing impulses, delaying gratification, and adapting to changing circumstances.",🧘‍♀️,"- A person who is on a diet resisting the temptation to eat unhealthy food when it is available.
- A student who sets aside time each day to study, even when they would rather do something else.
- A driver who refrains from engaging in road rage when another driver cuts them off.
- A professional athlete who practices self-discipline and trains consistently to maintain peak physical condition.
- A person who regularly practices meditation or mindfulness to manage stress and emotions."
Self-Awareness,7,3,Emotional Intelligence,"Self-awareness is the ability to recognize and understand one's own emotions, thoughts, and behaviors, and how they impact others. It involves being introspective and reflecting on one's own actions and beliefs.",🧘‍♀️,"• Recognizing when you are feeling overwhelmed and taking steps to manage stress.
• Understanding how your behavior affects others and adjusting accordingly.
• Acknowledging and being honest about your strengths and weaknesses.
• Reflecting on past mistakes and using that knowledge to make better decisions in the future.
• Being able to identify and regulate your emotions in a given situation.
• Recognizing your biases or prejudices and actively working to overcome them.
• Understanding your values and how they influence your decisions and actions.
• Being able to communicate your thoughts and feelings effectively to others."
Empathy,7,3,Emotional Intelligence,"Empathy is the ability to understand and share the feelings of others. It involves recognizing and responding to emotions in others, as well as being able to put oneself in someone else's shoes and imagine their perspective.",❤️,"- A friend listening attentively and offering support to another friend who is going through a difficult time.
- A healthcare worker taking the time to explain a medical procedure and address a patient's concerns and fears.
- A teacher noticing a student struggling with schoolwork and offering additional resources and personalized support.
- A parent comforting their child after a scary or stressful experience, validating their feelings and providing reassurance.
- A coworker offering to help a colleague with a heavy workload or a challenging task."
Body Image,3,3,Attitudes,"Body Image refers to a person's subjective perception and evaluation of their own physical appearance, including their size, shape, and other physical attributes. It is influenced by individual attitudes, beliefs, and experiences, as well as societal and cultural norms and expectations.",👤,"- Feeling self-conscious about one's weight or body shape
- Obsessively comparing oneself to others in terms of physical appearance
- Engaging in extreme dieting or exercise behaviors in order to achieve a certain body type
- Feeling inadequate or ashamed due to societal pressure to conform to certain standards of beauty
- Experiencing anxiety or depression related to perceived flaws or imperfections in one's physical appearance."
Intrasexual Competition,7,3,Sexual Selection,"Intrasexual competition refers to the competition between members of the same sex for access to mates of the opposite sex. It is a form of sexual selection that drives the evolution of traits that increase an individual's ability to compete for and win mating opportunities. This competition can take many forms, including physical contests, displays of dominance or aggression, and the manipulation of social relationships.",💪,"- Male deer competing for access to female deer during mating season, often by fighting or displaying physical dominance.
- Male gorillas competing for access to female gorillas through displays of physical dominance and aggression towards other males.
- Male birds competing for the attention of female birds through elaborate displays of feathers or songs.
- Male lions competing for control of a pride of females by fighting and asserting dominance over other males."
Intersexual Selection,7,3,Sexual Selection,"Intersexual selection is a type of sexual selection where individuals of one sex choose mates based on certain traits or behaviors displayed by individuals of the opposite sex. This process can lead to the evolution of exaggerated physical or behavioral traits in one sex, as they become more attractive to potential mates.",💃,"- Male peacocks with large, colorful tails are preferred by female peacocks as mates, leading to the evolution of even larger and more elaborate tails in males over time.
- Male birds with complex and attractive songs are preferred by female birds as mates, leading to the evolution of more intricate and impressive songs in males.
- Male elephant seals with larger bodies and more impressive displays of strength and aggression are preferred by female elephant seals as mates, leading to the evolution of even larger and more dominant males."
Trade-Offs,3,3,Life History Theory,"Trade-offs refer to the concept of making a compromise between two or more aspects in order to optimize a desired outcome. In evolutionary biology, trade-offs refer to the allocation of limited resources between various life history traits, such as reproduction and survival, in order to maximize fitness.",🤝,"- An animal that invests more resources into reproduction may have fewer resources available for survival, increasing the risk of predation or starvation.
- A plant that produces large, energy-rich seeds may have fewer offspring overall due to the high cost of each seed.
- A human who prioritizes career success may sacrifice personal relationships or leisure time in order to achieve their goals."
Life Span,3,3,Life History Theory,"Life span refers to the maximum amount of time an organism can live, from birth to death. It is influenced by a variety of factors including genetics, environment, and behavior. Life span is an important concept in life history theory, which seeks to explain the evolution of life history traits such as growth, reproduction, and survival.",🕰️,"- A tortoise living up to 150 years
- A human living up to 122 years (current world record)
- A mayfly living only 24 hours
- A dog living up to 20 years (depending on breed and care)
- A tree living up to several thousand years (depending on species and location)"
Direct Fitness,3,3,Kin Selection,"Direct fitness refers to an individual's reproductive success through their own offspring. It is a measure of the genetic contribution an individual makes to the next generation through their own reproduction. This is in contrast to indirect fitness, which measures an individual's reproductive success through the reproductive success of their relatives.",👶,"- A male bird who successfully mates with several females and produces many offspring.
- A female mammal who nurses and cares for her own offspring until they are independent and able to reproduce.
- A male insect who fertilizes multiple females and ensures the survival of his own offspring through his care and protection."
Multi-Level Selection,3,3,Group Selection,"Multi-Level Selection refers to the idea that selection can occur at different levels of social organization, such as at the level of individuals within groups or at the level of groups themselves. This concept suggests that traits can be selected for or against based on their effects on fitness at multiple levels, often leading to a balance between cooperation and competition within and between groups.",👥,"- Altruistic behavior in social insects such as ants, bees, and termites, where individuals sacrifice their own reproduction for the benefit of the colony as a whole, is an example of selection at the level of the group.
- The evolution of human language, which allows for increased cooperation and communication within groups, is an example of selection at the level of individuals within groups.
- The formation of alliances between different animal groups, such as the cooperative hunting behavior seen in lions, is an example of selection at the level of groups interacting with one another."
Education,7,3,Socialization,"Education is the process of acquiring knowledge, skills, values, and beliefs through various forms of learning, teaching, and training. It is aimed at promoting personal and societal development and enabling individuals to participate actively in society. Education can occur formally or informally, and it can take place in various settings, including schools, homes, and workplaces. Its ultimate goal is to prepare individuals for their roles in society and to help them achieve personal and professional success.",🎓,"- Attending school and obtaining a diploma or degree
- Participating in online courses or workshops
- Learning a new skill or trade through apprenticeships or on-the-job training
- Reading books or educational materials to gain knowledge
- Participating in community programs or events that promote education and learning"
Media,6,3,Socialization,"Media refers to various channels of communication that transmit information, entertainment, and advertising to a large audience. These channels include television, radio, newspapers, magazines, internet, and social media platforms. Media plays a significant role in shaping public opinion, influencing consumer behavior, and disseminating news and information. It is often used as a tool for socialization, education, and entertainment.",📺,"- Television shows and news broadcasts
- Newspaper articles and editorials
- Social media platforms like Twitter and Facebook
- Radio talk shows and music programs
- Advertising campaigns and commercials
- Online news websites and blogs
- Magazines covering topics like fashion, current events, and celebrity gossip
- Podcasts and streaming services like Spotify and YouTube."
Family,6,3,Socialization,"Family is a social unit consisting of individuals related by blood, marriage, or adoption. It plays a crucial role in socialization, which is the process of acquiring values, beliefs, and behaviors that are necessary for functioning in society. Family is a subset of cultural factors that shape human behavior and is an essential part of human existence.",👪,"- A mother and father raising their children together in a loving and supportive environment.
- A grandparent taking care of their grandchildren and passing down family traditions and values.
- Siblings who support each other through thick and thin, sharing experiences and creating lifelong bonds.
- A family coming together for holidays and celebrations, strengthening their connection and sense of community.
- A blended family, where step-parents and step-siblings are brought together and learn to navigate their relationships and create a new family dynamic."
Peers,5,3,Socialization,"Peers are individuals who are of similar age, status, and interests who share social and cultural experiences. They have a strong influence on an individual's behavior, attitudes, and values during the process of socialization.",👥,"- A group of middle-school students who hang out together after school and share similar hobbies and interests
- A team of coworkers who have similar job roles and work in the same department
- A group of friends who are all in college studying the same major and share academic goals and interests
- A community organization made up of individuals who share the same cultural background and traditions
- A group of neighbors who participate in the same community activities and share similar lifestyles and values."
Religion,4,3,Socialization,"Religion is a system of beliefs, practices, and values that involves a connection to a higher power or supernatural force. It is often used to provide meaning and purpose to individuals and communities, and can shape moral and ethical codes of behavior.",🙏,"- Christianity, Islam, Judaism, Buddhism, Hinduism, and other organized religions
- Religious rituals and ceremonies, such as prayer, meditation, or attending church/mosque/synagogue/temple
- Sacred texts or scriptures, such as the Bible, Quran, Torah, Bhagavad Gita, or Tripitaka
- Religious symbols and artifacts, such as crosses, crescents, stars of David, statues of deities, or prayer beads
- Religious leaders and authorities, such as priests, imams, rabbis, monks, or gurus
- Religious holidays and festivals, such as Christmas, Eid al-Fitr, Passover, Diwali, or Vesak
- Religious practices and taboos, such as fasting, abstaining from certain foods or activities, or wearing modest clothing
- Religious beliefs and doctrines, such as monotheism, polytheism, reincarnation, karma, heaven and hell, sin and redemption, or the afterlife."
Sexual Behavior,4,3,Gender Stereotypes,"Sexual behavior refers to the actions, attitudes, and practices related to sexual activity and expression. It encompasses a wide range of behaviors, including sexual orientation, sexual practices, and sexual desires. It is influenced by a variety of factors, including biology, psychology, culture, and social norms.",🍆,"- Engaging in consensual sexual activity with a partner
- Masturbating alone or with a partner
- Having multiple sexual partners
- Choosing to abstain from sexual activity
- Engaging in BDSM or other forms of kink
- Watching pornography or engaging in other forms of sexual media consumption
- Engaging in sexual behaviors that align with one's sexual orientation, such as same-sex relationships or heterosexual relationships
- Engaging in sexual behavior that is considered taboo or stigmatized by society, such as sex work or public displays of affection."
Emotional Expression,4,3,Gender Stereotypes,"Emotional expression refers to the outward manifestation of one's emotions, which can include verbal and nonverbal behaviors such as crying, smiling, or expressing anger. It is influenced by various cultural factors, including gender stereotypes, which can shape how individuals are expected to express their emotions based on societal norms and expectations.",😭,"- A person crying during a sad movie
- A person smiling and laughing while spending time with friends
- A person expressing anger and frustration while arguing with a family member or friend
- A person expressing excitement and joy while opening a present or receiving good news
- A person showing signs of nervousness and anxiety before a big event or presentation."
Physical Appearance,3,3,Gender Stereotypes,"Physical appearance refers to the observable characteristics of an individual's body, such as facial features, hair color, body shape, and height. It is a key aspect of how individuals are perceived and judged by others, and can influence social interactions and opportunities. Gender stereotypes may play a role in shaping expectations around physical appearance, particularly with regard to certain traits or attributes that are seen as more desirable for men or women.",👤,"- Height
- Facial features
- Body shape
- Hair color
- Clothing style
- Muscle tone
- Skin complexion
- Body weight
- Posture
- Physical fitness level"
