topic,count,depth,parent,definition,emoji,examples
Demons,5,1,fantasy creatures,"Demons are supernatural beings often associated with evil or malevolent intentions. They are typically depicted as having demonic features such as horns, wings, and/or tails, and may possess supernatural abilities such as shape-shifting or the ability to control elements. In many cultures, demons are believed to be entities that can possess or manipulate humans, causing harm or misfortune.",👹,"- Succubi and Incubi
- The Devil, Satan, or Lucifer
- Demogorgon from Dungeons and Dragons
- Pazuzu from The Exorcist
- Baphomet
- Asmodeus from Dungeons and Dragons
- Behemoth and Leviathan from Jewish mythology
- Abaddon from Christianity and Judaism
- Lilith from Jewish mythology
- Aamon from The Lesser Key of Solomon."
Angels,5,1,fantasy creatures,"Angels are supernatural beings often depicted as messengers of God or protectors of humans. They are typically depicted with wings and a halo, and are associated with qualities such as purity, wisdom, and compassion.",👼,"- Archangel Michael, who is often portrayed as a warrior and protector
- Gabriel, who is known as a messenger and often associated with the Annunciation to Mary
- Raphael, who is known as a healer and guide
- The Seraphim, who are depicted in the Bible as having six wings and constantly singing praises to God
- Guardian angels, who are believed to be assigned to each individual person to guide and protect them throughout their life."
Krakens,4,1,fantasy creatures,Krakens are legendary sea monsters often depicted as giant octopuses or squid-like creatures with tentacles that can reach great lengths. They are said to dwell in the depths of the ocean and have the ability to drag ships and sailors down to their watery graves.,🦑,"- The Kraken from Norse mythology, which was said to live off the coast of Norway and Greenland and could be summoned by fishermen or sailors in times of need.
- The Kraken from Jules Verne's ""20,000 Leagues Under the Sea,"" which is depicted as a massive squid-like creature capable of attacking and sinking ships.
- The Kraken from the ""Pirates of the Caribbean"" film franchise, which is a legendary sea monster that resurfaces every ten years to wreak havoc on ships and sailors."
Hydras,4,1,fantasy creatures,Hydras are serpent-like creatures with multiple heads that originate from Greek mythology.,🐉,"- The Lernaean Hydra, a famous Hydra from Greek mythology with nine heads that would grow back two new ones whenever one was cut off.
- The Hydra from the Disney movie ""Hercules"", which had three heads and could breathe fire.
- The Hydra from the video game ""Final Fantasy"", which had five heads and could cast a variety of spells."
Ghosts,3,1,fantasy creatures,"Ghosts are believed to be the spirits or souls of deceased humans or animals that have not yet moved on to the afterlife. They are often associated with hauntings, paranormal activity, and supernatural phenomena.",👻,"- A ghostly apparition that appears in a dark and abandoned house, causing strange noises and unexplained movements
- A ghostly figure that appears to a person in their dreams, warning them of impending danger or offering guidance
- A ghostly presence that lingers in a particular location, such as a battlefield or a site of a tragic event, causing feelings of unease and discomfort
- A ghostly voice that whispers in the ear of a living person, delivering a message or a warning from beyond the grave
- A ghostly manifestation that appears as a cold spot, an orb of light, or a misty shape, indicating the presence of a spirit or a ghostly entity."
Cyclopes,3,1,fantasy creatures,Cyclopes are mythological creatures with a single eye in the middle of their forehead. They are typically depicted as giants and are known for their strength and ferocity.,👁️‍🗨️,"- Polyphemus, the Cyclops from Greek mythology who featured in Homer's Odyssey and was blinded by Odysseus
- The Cyclops from the movie ""Percy Jackson & the Olympians: The Lightning Thief""
- The Cyclops from the video game ""God of War"" series, who are often bosses and enemies for the player character to defeat
- The Cyclops from the Harry Potter series, who are giant-like creatures with a single eye and are often kept as pets by giants
- The Cyclops from the ""Xena: Warrior Princess"" TV series, who are portrayed as being primitive and aggressive."
Chimera,3,1,fantasy creatures,"Chimera is a term used to describe a mythical creature composed of various animal parts, often including a lion, goat, and serpent. It is typically depicted as a fierce and powerful creature with the ability to breathe fire or poisonous fumes. Chimera is often used as a symbol of chaos or destruction in literature and mythology.",🦁🐐🐍,"- The Greek mythological creature Chimera, which had the head of a lion, body of a goat, and tail of a serpent
- The creature in the video game series ""Final Fantasy"" called Chimera, which has a lion's body, goat's head, and dragon wings
- The Chimera ants in the anime and manga series ""Hunter x Hunter,"" which are a species of sentient and powerful insects with a variety of animal traits."
Alpha Werewolves,7,2,Werewolves,"Alpha Werewolves are the most powerful and dominant werewolves within a pack. They are often portrayed as the leaders and decision-makers of the group, possessing enhanced physical abilities and a heightened sense of smell and hearing. Alpha werewolves are typically respected and feared by other werewolves, and are known for their strength and aggression in combat.",🐺,"- The character of Derek Hale in the TV show Teen Wolf is an alpha werewolf who serves as a mentor and protector to the main character.
- In the Twilight series, the character of Sam Uley is an alpha werewolf who leads his pack in protecting their territory from other supernatural creatures.
- The character of Alcide Herveaux in the Sookie Stackhouse novels and the TV show True Blood is an alpha werewolf who becomes involved in the supernatural politics of the series."
Skinwalkers,4,2,Werewolves,Skinwalkers are mythological beings in various Native American cultures that are said to have the ability to shapeshift into animals. They are often associated with dark magic and are believed to have the power to bring harm to others.,🐺,"- A Navajo shaman who was believed to have the power to transform into a wolf and bring harm to his enemies.
- A legend among the Ute people of a man who gained the ability to turn into a giant wolf after performing a forbidden ritual.
- A story from the Hopi tribe about a skinwalker who used his powers to terrorize a community by taking the form of various animals.
- A modern-day sighting of a creature in the shape of a wolf that was said to have glowing eyes and the ability to run on two legs like a human.
- A Native American folklore that warns against making eye contact with a skinwalker, as it is believed to give them power over the person.
- A tale from the Zuni tribe about a woman who was suspected of being a skinwalker after she was seen transforming into a bird and flying away during a ritual."
Wolfwere,3,2,Werewolves,A wolfwere is a mythical creature that possesses the ability to transform from a human form into a wolf-like creature.,🐺,"- Fenrir Greyback from the Harry Potter series is a wolfwere who is known for his violence and attacks on humans.
- In the video game Dungeons and Dragons, the wolfwere is a monster that players may encounter in combat.
- In the television show Teen Wolf, the main character Scott McCall is a werewolf who transforms into a wolfwere.
- The 1981 movie The Howling features a group of wolfweres who are revealed to be living among humans.
- The tabletop roleplaying game Pathfinder includes wolfweres as a playable race option for characters."
Dhampir,5,2,Vampires,"Dhampir is a fictional being or hybrid often found in vampire lore. They are the offspring of a vampire and a human, possessing traits and abilities of both species.",🧛‍♀️,"- Rayne from the video game series BloodRayne
- Blade, the Marvel Comics character and movie franchise
- Alucard from the anime/manga series Hellsing
- Rose Hathaway from the book series Vampire Academy
- D from the novel series Vampire Hunter D
- Selene's hybrid daughter Eve from the movie Underworld: Awakening"
Vrykolakas,4,2,Vampires,"Vrykolakas is a type of undead creature from Greek folklore that is similar to a vampire. They are said to be the reanimated corpses of people who were excommunicated from the Greek Orthodox Church or died under unnatural circumstances. They are known for their ability to transform into animals, their aversion to garlic, and their ability to spread their curse to others.",🧛‍♂️,"- The Vrykolakas is often described as having a pale or gray complexion and glowing eyes, similar to the classic vampire trope.
- According to legend, a person who dies suddenly or violently, or who is not buried properly, may become a Vrykolakas.
- Like vampires, Vrykolakas are said to feed on the blood of the living, and are often associated with epidemics and plagues.
- Some stories depict Vrykolakas as being able to transform into wolves, cats, or other animals, while others describe them as having a more ghostly or ethereal form.
- In Greek folklore, it is believed that a person can become a Vrykolakas if they are not buried with the proper religious rites, or if they are excommunicated from the Orthodox Church. As a result, many people took great care to ensure that their loved ones were buried correctly, in order to prevent them from becoming undead."
Upyr,3,2,Vampires,"Upyr is a mythical creature often associated with vampirism, originating from Slavic folklore. It is believed to be an undead being that feeds on the blood of the living and possesses supernatural abilities such as heightened senses and strength. Upyrs are known to be fearsome and dangerous creatures, often depicted as nocturnal and vulnerable to sunlight and garlic.",🧛‍♂️,"- Dracula, the famous vampire character from Bram Stoker's novel, is often associated with the Upyr myth.
- The 2014 film ""Dracula Untold"" features the character of Vlad the Impaler, who becomes an Upyr to fight against the Ottoman Empire.
- In the video game series ""The Witcher,"" Upyrs are depicted as powerful and cunning creatures that Geralt, the main character, must face in battle."
Penanggalan,3,2,Vampires,"Penanggalan is a type of mythological creature that originates from Southeast Asian folklore. It is typically depicted as a female vampire-like creature that detaches its head from its body and flies around at night to prey on humans, particularly pregnant women and young children.",🧛‍♀️,"- A Penanggalan is a female vampire-like creature from Southeast Asian folklore.
- It detaches its head from its body and flies around at night to prey on humans, particularly pregnant women and young children.
- The creature is often depicted with fangs, long hair, and sometimes even wings.
- In some legends, the Penanggalan is said to be a woman who has made a pact with evil spirits in exchange for beauty and youth.
- The only way to kill a Penanggalan is to find its body while it is separated from its head and sprinkle salt on it, preventing it from reattaching its head and returning to life."
Chupacabra,3,2,Vampires,"Chupacabra is a mythical creature that is said to inhabit parts of the Americas. It is described as a reptilian or canine-like creature with sharp fangs that it uses to attack and feed on livestock, particularly goats. Its existence is widely debated and has not been scientifically proven.",🐐🧛‍♂️,"- Reports of livestock found dead with puncture wounds in Puerto Rico in the 1990s, which some attributed to the Chupacabra.
- The 2003 horror movie ""Chupacabra Terror"" in which a group of people are attacked by the creature while on a camping trip.
- A 2010 episode of the TV show ""Destination Truth"" in which an investigation team searches for evidence of the Chupacabra in Chile."
Asanbosam,3,2,Vampires,"Asanbosam is a type of creature found in West African folklore. They are known to be vampiric and have sharp teeth that they use to extract the blood of their prey. They are often depicted as having long, sharp claws and living in the trees of the forest.",🌳 (deciduous tree),"- Asanbosam is a vampiric creature found in West African folklore.
- They have sharp teeth that they use to extract the blood of their prey.
- Asanbosam are often depicted as having long, sharp claws.
- They are known to live in the trees of the forest."
Winged Unicorns,3,2,Unicorns,"Winged unicorns, also known as alicorns, are mythical creatures that combine the features of unicorns and Pegasus. They have the iconic single horn on their forehead and large feathered wings that allow them to fly. Winged unicorns are often associated with purity, grace, and magic in various folklore and fantasy stories.",🦄,"- The character Twilight Sparkle from the My Little Pony franchise has a winged unicorn form known as an ""alicorn"".
- The video game World of Warcraft features a winged unicorn mount known as the ""Celestial Steed"".
- The animated TV show The Last Unicorn features a winged unicorn character named Lir who helps the main character on her quest.
- The book series The Unicorn Chronicles features winged unicorns known as ""alicorns"" as one of the main fantasy creatures in the story.
- The video game Final Fantasy VIII features a winged unicorn summon known as ""Alexander""."
Kirin,3,2,Unicorns,"Kirin is a mythological creature from East Asian cultures, known for its deer-like appearance and magical powers. It is often associated with good fortune, prosperity, and longevity, and is believed to only appear during times of peace and prosperity. Kirin is also known as Qilin in Chinese and Keumgang in Korean.",🦌,"- Kirin is a mythical creature from East Asian cultures, often depicted as a deer-like animal with scales and a single horn on its forehead.
- In Japanese mythology, Kirin is considered a symbol of good luck and is often depicted in artwork alongside other auspicious creatures like dragons and phoenixes.
- Kirin is sometimes associated with the element of fire, as well as with the virtues of wisdom and compassion.
- In popular culture, Kirin has appeared in various forms, including as a creature in the video game Monster Hunter and as a brand of Japanese beer.
- The name ""Kirin"" is also used for a Japanese multinational corporation that produces beverages and pharmaceuticals."
Thunder Phoenixes,5,2,Phoenixes,Thunder Phoenixes are mythical creatures that possess the ability to control lightning and thunder. They are a subset of Phoenixes and are often depicted as powerful and majestic beings.,🌩️,"- A majestic Thunder Phoenix soaring through the storm clouds, its feathers crackling with electricity
- A Thunder Phoenix perched atop a mountaintop, surveying its domain as lightning strikes around it
- A group of Thunder Phoenixes creating a thunderstorm to intimidate their enemies or protect their territory
- A Thunder Phoenix using its lightning powers to heal a wounded comrade or restore a destroyed environment
- A Thunder Phoenix battling against other powerful fantasy creatures, such as dragons or demons, in a fierce and epic conflict."
Shadow Phoenixes,5,2,Phoenixes,"Shadow Phoenixes are a variation of the mythical bird that is typically associated with rebirth and regeneration. However, unlike their traditional counterparts, Shadow Phoenixes are known for their dark and mysterious nature, often associated with death and destruction. They possess the ability to manipulate shadows and darkness, making them formidable opponents in battle.",🔥,"- A Shadow Phoenix with smoldering, coal-black feathers and piercing red eyes, perched on a gnarled tree branch. Its wings are spread wide, casting a veil of darkness over the surrounding area.
- A Shadow Phoenix in flight, leaving a trail of inky black smoke behind it. Its body is wreathed in shadowy flames, which flicker and dance in the air around it.
- A group of Shadow Phoenixes gathered around a dark summoning circle, their eyes glowing with an otherworldly light. They are chanting in an ancient, guttural language, their voices rising and falling in a hypnotic rhythm.
- A Shadow Phoenix stalking through a dense forest, its movements silent and stealthy. It leaves no trace of its passing, as if it were a creature of pure shadow and darkness.
- A Shadow Phoenix in battle, swooping down from the sky with a screech that chills the bones. It unleashes a burst of shadowy energy, which engulfs its enemies in a cloak of darkness and despair."
Ice Phoenixes,5,2,Phoenixes,"Ice Phoenixes are mythical birds that are associated with the element of ice. They possess the ability to control and manipulate ice and have a cold, icy appearance.",🧊,"- In the game ""World of Warcraft,"" the Frostfire Regalia armor set for mages features a helm and shoulders that resemble the wings and head of an Ice Phoenix.
- The anime series ""Fairy Tail"" features an Ice Phoenix named ""Phoenix Grave,"" who is the pet of one of the main characters and possesses the ability to freeze things with its breath.
- The mobile game ""Summoners War"" includes an Ice Phoenix monster that players can obtain and use in battles.
- The book series ""Wings of Fire"" by Tui T. Sutherland features a tribe of dragons called the IceWings, who have a queen named Glacier and are associated with the element of ice. While not explicitly stated to be Phoenixes, they share many characteristics with the mythical birds, including the ability to burst into flames and be reborn from their own ashes."
Fire Phoenixes,5,2,Phoenixes,"Fire Phoenixes are mythological creatures that are often depicted as birds with fiery feathers and the ability to be reborn from their own ashes. They are associated with resurrection, transformation, and renewal.",🔥🦅,"- In the video game series ""Final Fantasy,"" the summon Bahamut is sometimes depicted with fiery phoenix-like qualities.
- The ""Phoenix Force"" in the Marvel Comics universe is a cosmic entity that imbues its host with fiery phoenix-like powers.
- In the anime ""Fairy Tail,"" the character Natsu Dragneel has the ability to transform into a Fire Phoenix.
- The ""Firebird Suite"" segment in Disney's ""Fantasia 2000"" features a Firebird that shares many characteristics with a Fire Phoenix.
- The Firebird symbol is used in many cultures, including Slavic folklore and Native American mythology, and often represents renewal and transformation."
Light Phoenixes,3,2,Phoenixes,Light Phoenixes are mythical creatures that are renowned for their ability to rise from the ashes of their own destruction. They are often associated with the sun and are said to possess powerful magical abilities related to light and fire. Light Phoenixes are typically depicted as majestic birds with radiant plumage and a regal bearing.,🔥🦅,"- The Light Phoenix from the video game ""MapleStory"", which is a boss that players can fight to earn rare loot.
- The ""Phoenix Force"" from the Marvel Comics universe, which is a cosmic entity that imbues its host with immense power and can be seen as a manifestation of light and fire.
- The ""Phoenix"" from the X-Men franchise, which is a mutant with the ability to manipulate fire and rise from the dead, often symbolizing rebirth and transformation.
- The ""Phoenix"" mount from the MMORPG ""World of Warcraft"", which is a rare and coveted flying mount that resembles a giant golden bird with glowing wings.
- The ""Phoenix"" from the anime series ""Fairy Tail"", which is a magical creature that can be summoned by certain characters to aid them in battle and has powerful fire-based attacks."
Hybrid Minotaurs,3,2,Minotaurs,Hybrid Minotaurs are mythical creatures that have the upper body of a human and the lower body of a bull. They are known for their strength and ferocity in battles.,🐂,"- The Asterion, also known as the ""Star-Bull"", a hybrid Minotaur from Greek mythology that was imprisoned in the Labyrinth by King Minos.
- The Minoboar, a hybrid Minotaur from the video game series ""Final Fantasy"" that has the upper body of a boar and the lower body of a bull.
- The Tauren, a hybrid Minotaur from the video game ""World of Warcraft"" that is a playable race with a strong connection to nature and shamanism."
Hobgoblins,7,2,Goblins,"Hobgoblins are mischievous and often ugly creatures from folklore, known for causing trouble and playing pranks on humans. They are typically smaller than goblins and have a more humanoid appearance, with pointed ears and a snub nose.",👹,"- Puck, a hobgoblin character from William Shakespeare's play ""A Midsummer Night's Dream""
- The character Dobby, a house-elf from the Harry Potter series, is described as having hobgoblin-like features
- The creature known as ""Hoggle"" from the movie ""Labyrinth"" is often referred to as a hobgoblin
- The creature known as ""The Hobgoblin"" is a recurring villain in the Spider-Man comic book series. 
- The game ""Dungeons and Dragons"" features hobgoblins as a common enemy for players to face."
