topic,count,depth,parent,definition,emoji,examples
Classic Rock,6,2,Rock,"Classic Rock is a genre of music that emerged in the 1960s and 70s and is characterized by a heavier sound, prominent use of electric guitar, and a focus on songwriting and musicianship. It includes various subgenres such as hard rock, blues rock, and psychedelic rock. Classic Rock is often associated with iconic bands and artists such as Led Zeppelin, Pink Floyd, and The Rolling Stones.",🎸,"- ""Stairway to Heaven"" by Led Zeppelin
- ""Comfortably Numb"" by Pink Floyd
- ""Satisfaction"" by The Rolling Stones
- ""Bohemian Rhapsody"" by Queen
- ""Hotel California"" by The Eagles
- ""Sweet Child o' Mine"" by Guns N' Roses
- ""Don't Stop Believin'"" by Journey
- ""Free Bird"" by Lynyrd Skynyrd
- ""Dream On"" by Aerosmith
- ""Born to Run"" by Bruce Springsteen."
Alternative Rock,6,2,Rock,"Alternative Rock is a subgenre of rock music that emerged in the 1980s and became popular in the 1990s. It is characterized by a diverse range of styles, including punk, grunge, indie, and post-punk, and often features unconventional song structures and instrumentation. Alternative Rock is known for its emphasis on authenticity, individuality, and non-conformity.",🎸,"- ""Smells Like Teen Spirit"" by Nirvana
- ""Creep"" by Radiohead
- ""Losing My Religion"" by R.E.M.
- ""Everlong"" by Foo Fighters
- ""Bittersweet Symphony"" by The Verve"
Progressive Rock,4,2,Rock,"Progressive Rock is a subgenre of rock music that emerged in the late 1960s and early 1970s. It is characterized by complex compositions, unconventional time signatures, and the incorporation of elements from various genres, such as classical, jazz, and folk. The use of extended instrumental sections and concept albums is also common in progressive rock.",🎸,"- ""Close to the Edge"" by Yes
- ""2112"" by Rush
- ""The Lamb Lies Down on Broadway"" by Genesis
- ""Thick as a Brick"" by Jethro Tull
- ""In the Court of the Crimson King"" by King Crimson"
Synthpop,6,2,Pop,"Synthpop is an electronic music genre characterized by the use of synthesizers, drum machines, and other electronic instruments. It often features catchy hooks, upbeat rhythms, and a polished, glossy sound. The genre emerged in the late 1970s and became popular in the 1980s, influencing the development of electronic dance music and other genres.",🎹,"- ""Sweet Dreams (Are Made of This)"" by Eurythmics
- ""West End Girls"" by Pet Shop Boys
- ""Don't You Want Me"" by The Human League
- ""Just Can't Get Enough"" by Depeche Mode
- ""Take on Me"" by A-ha
- ""Blue Monday"" by New Order
- ""Tainted Love"" by Soft Cell
- ""Electricity"" by Orchestral Manoeuvres in the Dark (OMD)
- ""Fade to Grey"" by Visage"
Teen Pop,5,2,Pop,"Teen Pop refers to a subgenre of Pop music that is specifically targeted towards teenagers. The music is characterized by its catchy melodies, simple lyrics, and upbeat tempo. Teen Pop songs often feature themes related to love, relationships, and self-expression. The genre gained popularity in the late 1990s and early 2000s with the rise of boy bands and girl groups.",🎤,"- ""Baby One More Time"" by Britney Spears
- ""I Want It That Way"" by Backstreet Boys
- ""Oops!... I Did It Again"" by Britney Spears
- ""Bye Bye Bye"" by NSYNC
- ""Genie in a Bottle"" by Christina Aguilera
- ""MMMBop"" by Hanson
- ""Barbie Girl"" by Aqua
- ""All or Nothing"" by O-Town
- ""The Way You Make Me Feel"" by Michael Jackson (considered a precursor to Teen Pop)"
Indie Pop,5,2,Pop,"Indie Pop is a genre of music characterized by its alternative and independent nature, often featuring catchy melodies, jangly guitars, and poetic lyrics. It emerged in the 1980s and has since evolved to incorporate a range of styles and influences. Indie Pop artists often prioritize authenticity and creativity over commercial success.",🎸,"- Vampire Weekend
- The Postal Service
- Belle and Sebastian
- The Shins
- Death Cab for Cutie
- Tegan and Sara
- The Decemberists
- Best Coast
- Alvvays
- Beach House"
K-Pop,4,2,Pop,"K-Pop is a genre of popular music that originated in South Korea. It is characterized by its catchy melodies, synchronized dance routines, and vibrant music videos. K-Pop has gained a massive following worldwide and is known for its unique blend of electronic, hip-hop, and pop influences.",🎤,"- BTS: One of the most popular K-Pop groups, known for their dynamic performances and socially conscious lyrics.
- BLACKPINK: A girl group that has gained global recognition for their catchy songs and fierce attitude.
- EXO: A boy band that is known for their intricate dance routines and powerful vocals.
- TWICE: A girl group that is known for their bubblegum pop sound and cute, colorful music videos.
- Red Velvet: A girl group that is known for their versatile sound, seamlessly transitioning between different music genres in their songs."
J-Pop,4,2,Pop,"J-Pop is a music genre that originated in Japan and is characterized by its upbeat, catchy melodies, and often features electronic or synthesized instrumentation. It is a popular genre among young people in Japan and has gained international popularity in recent years.",🎶,"- ""PonPonPon"" by Kyary Pamyu Pamyu
- ""Uchiage Hanabi"" by DAOKO x Kenshi Yonezu
- ""Gurenge"" by LiSA
- ""Iiwake Maybe"" by AKB48
- ""Flamingo"" by Kenshi Yonezu"
Pop Rock,3,2,Pop,"Pop rock is a music genre that combines elements of pop and rock music. It typically features catchy melodies, upbeat rhythms, and electric guitar riffs. Pop rock songs often have a radio-friendly sound and appeal to a wide audience.",🎸,"- ""Sugar, We're Goin Down"" by Fall Out Boy
- ""Since U Been Gone"" by Kelly Clarkson
- ""Mr. Brightside"" by The Killers
- ""Hysteria"" by Muse
- ""All the Small Things"" by Blink-182"
Dance Pop,3,2,Pop,"Dance Pop is a genre of music that combines the upbeat and catchy melodies of Pop with the energetic and danceable rhythms of electronic dance music (EDM). It often features electronic instrumentation, synthesizers, and a strong focus on the beat, creating a sound that is both fun and easy to dance to.",💃,"- ""I Wanna Dance with Somebody"" by Whitney Houston
- ""Can't Stop the Feeling!"" by Justin Timberlake
- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Uptown Funk"" by Mark Ronson ft. Bruno Mars
- ""Sorry"" by Justin Bieber
- ""Shallow"" by Lady Gaga and Bradley Cooper
- ""Shape of You"" by Ed Sheeran
- ""Cake by the Ocean"" by DNCE
- ""Dynamite"" by BTS
- ""Levitating"" by Dua Lipa"
Country Pop,3,2,Pop,"Country Pop is a genre of music that blends elements of country and pop music. It typically features lyrics about everyday life and relationships, and often incorporates acoustic instruments such as guitar, banjo, and mandolin alongside electronic instruments such as synthesizers and drum machines. The genre gained popularity in the 1980s and has continued to evolve and influence contemporary country and pop music.",🤠,"- ""Need You Now"" by Lady Antebellum
- ""Cruise"" by Florida Georgia Line
- ""Tequila"" by Dan + Shay
- ""Meant to Be"" by Bebe Rexha ft. Florida Georgia Line
- ""Die a Happy Man"" by Thomas Rhett
- ""The Bones"" by Maren Morris
- ""Bless the Broken Road"" by Rascal Flatts
- ""You Belong With Me"" by Taylor Swift
- ""Wagon Wheel"" by Darius Rucker
- ""Girl Crush"" by Little Big Town"
Latin Jazz,7,2,Jazz,"Latin Jazz is a musical genre that blends traditional jazz with Latin American rhythms and instrumentation. It emerged in the United States during the 1940s and 1950s and has since become a popular style of music worldwide. Latin Jazz often features complex rhythms, improvisation, and a wide range of instruments including percussion, brass, and woodwinds.",🎶🎵🎺🎶🎶🎵🎶,"- ""Manteca"" by Dizzy Gillespie: This 1947 classic is often cited as one of the first examples of Latin Jazz. It features a driving rhythm section and incorporates Afro-Cuban percussion and horn arrangements.
- ""The Girl from Ipanema"" by Stan Getz and João Gilberto: This 1964 hit is a bossa nova tune that became a crossover success and helped popularize Latin Jazz in the mainstream. It features smooth saxophone lines and Portuguese lyrics sung by Astrud Gilberto.
- ""Spain"" by Chick Corea: This 1972 instrumental piece is a fusion of jazz and flamenco music. It features intricate piano work by Corea and a dynamic rhythm section that shifts between Latin and jazz grooves.
- ""Oye Como Va"" by Tito Puente: This 1963 cha-cha-cha tune is a Latin Jazz standard that has been covered by numerous artists. It features Puente's virtuosic vibraphone playing and a catchy melody that has become iconic in Latin music.
- ""Afro Blue"" by Mongo Santamaria: This 1959 instrumental piece is a jazz interpretation of a traditional Afro-Cuban folk song. It features Santamaria's conga playing and a call-and-response structure that showcases the influence of African music on Latin Jazz."
Bebop,7,2,Jazz,"Bebop is a style of jazz developed in the 1940s characterized by fast tempos, complex harmonies, and improvisation. It emphasizes virtuosity and individual expression and is often played in small ensembles.",🎷,"- ""Ko-Ko"" by Charlie Parker
- ""Salt Peanuts"" by Dizzy Gillespie and his All-Stars
- ""Anthropology"" by Thelonious Monk and his Quintet
- ""Donna Lee"" by Miles Davis and his Quintet
- ""Shaw 'Nuff"" by Charlie Parker and Dizzy Gillespie"
Smooth Jazz,6,2,Jazz,"Smooth Jazz is a subgenre of Jazz music that emerged in the 1970s and is characterized by its mellow and relaxing sound. It incorporates elements of R&B, funk, and pop music and features smooth melodies, soft instrumentation, and often includes electronic instruments such as synthesizers.",🎷,"- ""Breezin'"" by George Benson
- ""Songbird"" by Kenny G
- ""Feels So Good"" by Chuck Mangione
- ""Maputo"" by David Sanborn
- ""Morning Dance"" by Spyro Gyra
- ""Mister Magic"" by Grover Washington Jr.
- ""Just the Two of Us"" by Bill Withers and Grover Washington Jr.
- ""Rise"" by Herb Alpert
- ""The Girl from Ipanema"" by Stan Getz and Joao Gilberto
- ""Smooth Operator"" by Sade"
Fusion,6,2,Jazz,"Fusion is a musical genre that combines elements of different styles, such as jazz, rock, funk, and world music, to create a unique sound. It often features complex rhythms, improvisation, and experimental techniques.",🎶,"- Miles Davis' album ""Bitches Brew""
- Weather Report's song ""Birdland""
- Snarky Puppy's album ""We Like It Here""
- Herbie Hancock's album ""Head Hunters""
- Chick Corea's album ""Return to Forever"""
Free Jazz,6,2,Jazz,"Free Jazz is an experimental form of Jazz music that emerged in the 1950s and 1960s. It is characterized by spontaneous and improvised performances, with little to no adherence to traditional Jazz structures or conventions. Free Jazz often features dissonant harmonies, unconventional rhythms, and extended techniques on various instruments. It emphasizes individual expression and creativity, with musicians often playing in a collective and collaborative manner.",🆓🎷,"- ""Ornette Coleman - Free Jazz: A Collective Improvisation"" (album, 1961)
- ""John Coltrane - Ascension"" (album, 1966)
- ""Albert Ayler - Spiritual Unity"" (album, 1964)
- ""Cecil Taylor - Unit Structures"" (album, 1966)
- ""Sun Ra - Atlantis"" (album, 1969)"
Traditional Jazz,4,2,Jazz,"Traditional Jazz is a style of jazz music that originated in New Orleans in the early 20th century. It is characterized by improvisation, a strong rhythm section, and an emphasis on collective ensemble playing. Traditional Jazz often features a front line of instruments such as trumpet, clarinet, and trombone, and is typically played at a moderate tempo.",🎺,"- ""When the Saints Go Marching In"" by Louis Armstrong
- ""Basin Street Blues"" by Kid Ory
- ""Struttin' with Some Barbecue"" by King Oliver's Creole Jazz Band
- ""West End Blues"" by Joe ""King"" Oliver
- ""Dippermouth Blues"" by King Oliver's Creole Jazz Band"
Hard Bop,4,2,Jazz,"Hard Bop is a style of Jazz that emerged in the mid-1950s and is characterized by a heavy emphasis on rhythm and blues, with an increased focus on improvisation and a more aggressive sound than its predecessor, Bebop. It often features small groups of musicians playing in a tight, cohesive manner, and incorporates elements of gospel, soul, and funk music.",🎷,"- ""Moanin'"" by Art Blakey and the Jazz Messengers
- ""Freddie Freeloader"" by Miles Davis
- ""The Sidewinder"" by Lee Morgan
- ""Song for My Father"" by Horace Silver
- ""Watermelon Man"" by Herbie Hancock"
Gypsy Jazz,3,2,Jazz,"Gypsy Jazz is a style of Jazz music that originated in France in the 1930s. It is characterized by its use of stringed instruments, particularly the guitar, and is heavily influenced by the music of the Romani people. The style features lively rhythms and virtuosic solos, and often incorporates elements of swing and traditional European music.",🎶,"- Django Reinhardt's ""Minor Swing""
- Stéphane Grappelli and Django Reinhardt's ""Nuages""
- Tchavolo Schmitt's ""Les Yeux Noirs""
- The Rosenberg Trio's ""For Sephora""
- Biréli Lagrène's ""Made in France""
- Angelo Debarre's ""La Gitane""
- Gonzalo Bergara Quartet's ""Porteña Soledad""
- Hot Club of San Francisco's ""Swing This"""
Classical Period,7,2,Classical,"The Classical Period is a period of Western art music history that spans from approximately 1750 to 1820. It is characterized by a focus on clarity, balance, and simplicity in musical composition, as well as a preference for instrumental music over vocal music. The Classical Period is marked by the works of composers such as Mozart, Haydn, and Beethoven.",🎼,"- Wolfgang Amadeus Mozart's Symphony No. 40 in G minor, K. 550
- Franz Joseph Haydn's String Quartet No. 62 in C Major, Op. 76, No. 3 ""Emperor""
- Ludwig van Beethoven's Symphony No. 5 in C minor, Op. 67 
- Wolfgang Amadeus Mozart's Piano Sonata No. 11 in A major, K. 331
- Franz Joseph Haydn's Symphony No. 94 in G major, Hob.I:94 ""Surprise"" 
- Ludwig van Beethoven's Piano Sonata No. 14 in C-sharp minor, Op. 27, No. 2 ""Moonlight"""
Baroque,7,2,Classical,"Baroque is a style of art and architecture that developed in Europe from the late 16th to the early 18th century. It is characterized by ornate details, bold curves, and dramatic contrasts between light and shadow. In music, Baroque is known for its complex harmonies, intricate melodies, and use of ornamentation.",🎭,"- The Palace of Versailles in France, with its grandiose architecture and ornate decorations
- The painting ""The Night Watch"" by Rembrandt, with its dramatic use of light and shadow and detailed depictions of multiple figures
- The music of Johann Sebastian Bach, known for its intricate counterpoint and use of ornamentation such as trills and flourishes
- The sculpture ""Ecstasy of Saint Teresa"" by Gian Lorenzo Bernini, with its highly emotive depiction of the saint in a state of spiritual ecstasy
- The Baroque-era opera ""The Magic Flute"" by Wolfgang Amadeus Mozart, with its elaborate arias and complex orchestration."
Modern Classical,3,2,Classical,"Modern Classical is a genre of music that blends traditional classical elements with contemporary instrumentation and production techniques. It often features classical instrumentation, such as strings or piano, but incorporates electronic or experimental sounds as well. It is characterized by its use of harmony, melody, and rhythm in a more contemporary context.",🎻,"- Max Richter's ""Recomposed by Max Richter: Vivaldi - The Four Seasons""
- Ólafur Arnalds' ""Island Songs""
- Nils Frahm's ""Spaces""
- Hauschka's ""Abandoned City""
- Jóhann Jóhannsson's ""Orphée"" 
- Ludovico Einaudi's ""Elements""
- Philip Glass' ""Glassworks""
- Arvo Pärt's ""Tabula Rasa""
- Steve Reich's ""Music for 18 Musicians""
- John Adams' ""Harmonielehre"""
Contemporary R&B,7,2,R&B/Soul,"Contemporary R&B is a modern style of R&B music that incorporates elements from various genres such as Pop, Hip Hop, and Electronic music. It is characterized by its smooth and seductive vocals, often accompanied by synthesizers, drum machines, and electronic beats. Contemporary R&B often explores themes of love, relationships, and sexuality.",🎤,"- ""Blinding Lights"" by The Weeknd
- ""Say So"" by Doja Cat
- ""Adore You"" by Harry Styles
- ""Good Days"" by SZA
- ""Watermelon Sugar"" by Harry Styles
- ""Heartless"" by Diplo ft. Morgan Wallen
- ""Levitating"" by Dua Lipa ft. DaBaby
- ""Save Your Tears"" by Ariana Grande ft. The Weeknd
- ""Best Part"" by H.E.R. ft. Daniel Caesar
- ""Damage"" by H.E.R."
Motown,6,2,R&B/Soul,"Motown is a record label that was established in Detroit in the 1960s. It is known for producing R&B and soul music that was popular with both black and white audiences. Motown artists had a distinctive sound characterized by catchy melodies, tight harmonies, and a driving beat.",🎤,"- ""Ain't No Mountain High Enough"" by Marvin Gaye and Tammi Terrell
- ""My Girl"" by The Temptations
- ""Dancing in the Street"" by Martha and the Vandellas
- ""I Heard It Through the Grapevine"" by Marvin Gaye
- ""Stop! In the Name of Love"" by The Supremes
- ""I Want You Back"" by The Jackson 5
- ""Signed, Sealed, Delivered (I'm Yours)"" by Stevie Wonder
- ""What's Going On"" by Marvin Gaye
- ""Baby Love"" by The Supremes
- ""Reach Out I'll Be There"" by The Four Tops"
Funk,6,2,R&B/Soul,"Funk is a rhythmic and danceable genre of music characterized by its strong basslines, syncopated beats, and use of brass instruments. It emerged in the United States during the late 1960s and early 1970s, incorporating elements of R&B, soul, and jazz. The genre is known for its energetic and upbeat sound, often featuring call-and-response vocals and repetitive grooves.",🕺,"- ""Superfly"" by Curtis Mayfield
- ""Give Up the Funk (Tear the Roof off the Sucker)"" by Parliament
- ""Brick House"" by The Commodores
- ""Thank You (Falettinme Be Mice Elf Agin)"" by Sly and the Family Stone
- ""Get Up Offa That Thing"" by James Brown"
Neo-Soul,5,2,R&B/Soul,"Neo-Soul is a genre of music that emerged in the 1990s, combining elements of R&B, soul, jazz, and hip-hop. It is characterized by its smooth and soulful sound, often incorporating live instrumentation, heartfelt lyrics, and a focus on social and personal issues. Neo-Soul artists often prioritize authenticity and musical experimentation, making it a unique and highly regarded genre within the larger R&B and soul music landscape.",🎤,"- Erykah Badu
- D'Angelo
- Jill Scott
- Maxwell
- Musiq Soulchild
- India.Arie
- Anthony Hamilton
- Lauryn Hill
- John Legend
- Alicia Keys"
Quiet Storm,4,2,R&B/Soul,"Quiet Storm is a smooth and soothing style of R&B/Soul music that emerged in the 1970s. It is characterized by slow, melodic ballads and mellow grooves, often featuring lush orchestral arrangements and intimate, romantic lyrics. The genre is known for its relaxed, understated sound and its focus on emotional depth and intimacy.",🌙,"- ""Always and Forever"" by Heatwave
- ""Love Ballad"" by L.T.D.
- ""You Are My Lady"" by Freddie Jackson
- ""Betcha by Golly Wow"" by The Stylistics
- ""Love Won't Let Me Wait"" by Major Harris
- ""I'll Be Around"" by The Spinners
- ""You Are My Starship"" by Norman Connors ft. Michael Henderson
- ""If You Don't Know Me By Now"" by Harold Melvin & The Blue Notes
- ""The Closer I Get to You"" by Roberta Flack and Donny Hathaway
- ""On Bended Knee"" by Boyz II Men"
Southern Soul,3,2,R&B/Soul,"Southern Soul is a subgenre of R&B/Soul music that originated in the southern United States. It is characterized by the use of bluesy, gospel-influenced vocals and instrumentation, including horns, organ, and guitar. It often includes themes of heartbreak, love, and the struggles of everyday life in the South.",🎶🌵,"- ""When a Man Loves a Woman"" by Percy Sledge
- ""Respect Yourself"" by The Staple Singers
- ""I'll Take You There"" by The Staple Singers
- ""I Never Loved a Man (The Way I Love You)"" by Aretha Franklin
- ""Midnight Train to Georgia"" by Gladys Knight & The Pips
- ""Rainy Night in Georgia"" by Brook Benton
- ""At Last"" by Etta James
- ""Tell Mama"" by Etta James
- ""Chain of Fools"" by Aretha Franklin
- ""Soul Man"" by Sam & Dave"
Celtic,4,2,Folk,"Celtic refers to the culture, language, and traditions of the Celtic peoples of Europe, particularly those in Ireland, Scotland, Wales, Cornwall, Brittany, and the Isle of Man. It often involves music, dance, storytelling, and folklore.",🍀,"- Bagpipes
- Harp music
- Irish step dancing
- Traditional Scottish kilts
- Celtic knotwork designs in art and jewelry
- The legend of King Arthur and the Knights of the Round Table
- The Gaelic language spoken in Scotland and Ireland
- The tradition of storytelling and oral history
- The celebration of Samhain (Halloween) as a Celtic holiday
- The use of the Celtic Cross as a religious symbol in Christianity."
World,3,2,Folk,"World music refers to a genre of music that encompasses traditional and cultural music from various regions and countries around the world. It is characterized by unique rhythms, instruments, and vocal styles that reflect the diverse cultural backgrounds of the musicians who create it. World music often blends elements of different genres, creating a fusion of sounds that is both traditional and modern.",🌍,"- African drumming and chanting
- Indian classical music featuring sitar and tabla
- Irish folk music with fiddles and tin whistles
- Brazilian samba and bossa nova with guitar and percussion
- Japanese taiko drumming and shakuhachi flute playing."
American Folk,3,2,Folk,"American Folk is a genre of music that originated in the United States and is characterized by traditional songs, melodies, and lyrics that have been passed down through generations. It often features acoustic instruments such as the guitar, banjo, and fiddle, and is known for its storytelling and social commentary. The genre has roots in various musical traditions, including African American spirituals, Celtic music, and Appalachian folk music.",🎻,"- ""This Land Is Your Land"" by Woody Guthrie
- ""Tom Dooley"" by The Kingston Trio
- ""Blowin' in the Wind"" by Bob Dylan
- ""If I Had a Hammer"" by Pete Seeger
- ""Oh! Susanna"" by Stephen Foster"
Trance,7,2,Electronic,"Trance is a genre of electronic music that is characterized by a repetitive beat, melodic phrases, and a buildup and release of tension. It often features layers of synthesizers, atmospheric sound effects, and vocal samples. The tempo is typically between 125 and 150 beats per minute, and the music is designed to create a hypnotic, trance-like state in the listener.",🎧,"- ""Adagio for Strings"" by Tiësto
- ""Silence"" by Delerium ft. Sarah McLachlan
- ""Energy 52"" by Café del Mar
- ""Strobe"" by Deadmau5
- ""In and Out of Love"" by Armin van Buuren ft. Sharon den Adel"
