topic,count,depth,parent,definition,emoji,examples
Hip-Hop/Rap,3,1,Music genres,"Hip-Hop/Rap is a genre of music that originated in African American and Latino communities in the United States in the 1970s. It is characterized by its rhythmic and rhyming vocal style, often accompanied by beats and electronic instrumentation. The genre has evolved to encompass a wide range of sub-genres and styles, and has become a global phenomenon with a significant impact on popular culture.",🎤,"- ""Juicy"" by The Notorious B.I.G.
- ""Lose Yourself"" by Eminem
- ""Alright"" by Kendrick Lamar
- ""Gin and Juice"" by Snoop Dogg
- ""Rapper's Delight"" by The Sugarhill Gang
- ""The Message"" by Grandmaster Flash and the Furious Five
- ""C.R.E.A.M."" by Wu-Tang Clan
- ""Nuthin' But a G Thang"" by Dr. Dre and Snoop Dogg
- ""Empire State of Mind"" by Jay-Z and Alicia Keys
- ""All of the Lights"" by Kanye West."
Soft Rock,6,2,Rock,"Soft rock is a subgenre of rock music that features a mellow, melodic sound with emphasis on vocals and harmonies. It often incorporates elements of folk, pop, and easy listening music, and is characterized by its smooth and polished production. Soft rock songs tend to have sentimental lyrics and are often associated with romantic or emotional themes.",🎸,"- ""Hotel California"" by The Eagles
- ""Easy"" by Lionel Richie
- ""Every Breath You Take"" by The Police
- ""Babe"" by Styx
- ""You've Got a Friend"" by James Taylor
- ""More Than Words"" by Extreme
- ""Sailing"" by Christopher Cross
- ""I Can't Make You Love Me"" by Bonnie Raitt
- ""I Want to Know What Love Is"" by Foreigner
- ""Careless Whisper"" by George Michael"
Hard Rock,6,2,Rock,"Hard Rock is a loud and aggressive style of rock music that often features distorted guitar riffs, powerful vocals, and heavy drumming. It emerged in the late 1960s and early 1970s as a reaction to the more melodic and softer elements of mainstream rock music. Hard Rock is known for its emphasis on energy, intensity, and raw power, and has influenced many other genres of music, including heavy metal and punk rock.",🤘,"- ""Back in Black"" by AC/DC
- ""Welcome to the Jungle"" by Guns N' Roses
- ""Highway to Hell"" by AC/DC
- ""Thunderstruck"" by AC/DC
- ""Crazy Train"" by Ozzy Osbourne
- ""Enter Sandman"" by Metallica
- ""Paranoid"" by Black Sabbath
- ""Smells Like Teen Spirit"" by Nirvana
- ""I Love Rock 'n' Roll"" by Joan Jett and the Blackhearts
- ""Whole Lotta Love"" by Led Zeppelin"
Classic Rock,6,2,Rock,"Classic Rock is a genre of music that emerged in the 1960s and 70s and is characterized by a heavier sound, prominent use of electric guitar, and a focus on songwriting and musicianship. It includes various subgenres such as hard rock, blues rock, and psychedelic rock. Classic Rock is often associated with iconic bands and artists such as Led Zeppelin, Pink Floyd, and The Rolling Stones.",🎸,"- ""Stairway to Heaven"" by Led Zeppelin
- ""Comfortably Numb"" by Pink Floyd
- ""Satisfaction"" by The Rolling Stones
- ""Bohemian Rhapsody"" by Queen
- ""Sweet Home Alabama"" by Lynyrd Skynyrd 
- ""Hotel California"" by The Eagles 
- ""Born to Run"" by Bruce Springsteen 
- ""Dream On"" by Aerosmith 
- ""Free Bird"" by Lynyrd Skynyrd 
- ""Don't Stop Believin'"" by Journey."
Alternative Rock,6,2,Rock,"Alternative Rock is a subgenre of rock music that emerged in the 1980s and became popular in the 1990s. It is characterized by a diverse range of styles, including punk, grunge, indie, and post-punk, and often features unconventional song structures and instrumentation. Alternative Rock is known for its emphasis on authenticity, individuality, and non-conformity.",🎸,"- Nirvana
- Radiohead
- The Smashing Pumpkins
- Pearl Jam
- Sonic Youth
- Pixies
- R.E.M.
- The Cure
- Weezer 
- Beck"
Progressive Rock,4,2,Rock,"Progressive Rock is a subgenre of rock music that emerged in the late 1960s and early 1970s. It is characterized by complex compositions, unconventional time signatures, and the incorporation of elements from various genres, such as classical, jazz, and folk. The use of extended instrumental sections and concept albums is also common in progressive rock.",🎸,"- ""Close to the Edge"" by Yes
- ""2112"" by Rush
- ""The Lamb Lies Down on Broadway"" by Genesis
- ""Thick as a Brick"" by Jethro Tull
- ""In the Court of the Crimson King"" by King Crimson"
Synthpop,6,2,Pop,"Synthpop is an electronic music genre characterized by the use of synthesizers, drum machines, and other electronic instruments. It often features catchy hooks, upbeat rhythms, and a polished, glossy sound. The genre emerged in the late 1970s and became popular in the 1980s, influencing the development of electronic dance music and other genres.",🎹,"- ""Don't You Want Me"" by The Human League
- ""Sweet Dreams (Are Made of This)"" by Eurythmics
- ""West End Girls"" by Pet Shop Boys
- ""Blue Monday"" by New Order
- ""Just Can't Get Enough"" by Depeche Mode"
Teen Pop,5,2,Pop,"Teen Pop refers to a subgenre of Pop music that is specifically targeted towards teenagers. The music is characterized by its catchy melodies, simple lyrics, and upbeat tempo. Teen Pop songs often feature themes related to love, relationships, and self-expression. The genre gained popularity in the late 1990s and early 2000s with the rise of boy bands and girl groups.",🎤,"- ""Baby One More Time"" by Britney Spears
- ""I Want It That Way"" by Backstreet Boys
- ""Love Yourself"" by Justin Bieber
- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Oops!... I Did It Again"" by Britney Spears
- ""It's Gonna Be Me"" by *NSYNC
- ""Wannabe"" by Spice Girls
- ""All Star"" by Smash Mouth (although not a boy band or girl group, it fits the catchy, upbeat Teen Pop sound)"
Indie Pop,5,2,Pop,"Indie Pop is a genre of music characterized by its alternative and independent nature, often featuring catchy melodies, jangly guitars, and poetic lyrics. It emerged in the 1980s and has since evolved to incorporate a range of styles and influences. Indie Pop artists often prioritize authenticity and creativity over commercial success.",🎸,"- ""Lisztomania"" by Phoenix 
- ""1901"" by Phoenix 
- ""Tongue Tied"" by Grouplove 
- ""Young Folks"" by Peter Bjorn and John 
- ""Pumped Up Kicks"" by Foster the People 
- ""Dog Days Are Over"" by Florence + The Machine 
- ""The Mother We Share"" by CHVRCHES 
- ""Riptide"" by Vance Joy 
- ""Electric Love"" by BØRNS 
- ""Oxford Comma"" by Vampire Weekend"
K-Pop,4,2,Pop,"K-Pop is a genre of popular music that originated in South Korea. It is characterized by its catchy melodies, synchronized dance routines, and vibrant music videos. K-Pop has gained a massive following worldwide and is known for its unique blend of electronic, hip-hop, and pop influences.",🎤,"- BTS - ""Dynamite""
- Blackpink - ""How You Like That""
- EXO - ""Love Shot""
- Twice - ""Fancy""
- Big Bang - ""Fantastic Baby"""
J-Pop,4,2,Pop,"J-Pop is a music genre that originated in Japan and is characterized by its upbeat, catchy melodies, and often features electronic or synthesized instrumentation. It is a popular genre among young people in Japan and has gained international popularity in recent years.",🎶,"- ""Pon Pon Pon"" by Kyary Pamyu Pamyu
- ""Sugar Song and Bitter Step"" by UNISON SQUARE GARDEN
- ""Uchiage Hanabi"" by DAOKO and Kenshi Yonezu
- ""Lemon"" by Kenshi Yonezu
- ""Silent Majority"" by Keyakizaka46"
Pop Rock,3,2,Pop,"Pop rock is a music genre that combines elements of pop and rock music. It typically features catchy melodies, upbeat rhythms, and electric guitar riffs. Pop rock songs often have a radio-friendly sound and appeal to a wide audience.",🎸,"- ""Since U Been Gone"" by Kelly Clarkson
- ""Sugar, We're Goin Down"" by Fall Out Boy
- ""Mr. Brightside"" by The Killers
- ""I Want It That Way"" by Backstreet Boys
- ""You Give Love a Bad Name"" by Bon Jovi"
Dance Pop,3,2,Pop,"Dance Pop is a genre of music that combines the upbeat and catchy melodies of Pop with the energetic and danceable rhythms of electronic dance music (EDM). It often features electronic instrumentation, synthesizers, and a strong focus on the beat, creating a sound that is both fun and easy to dance to.",💃,"- ""Uptown Funk"" by Mark Ronson ft. Bruno Mars
- ""I Gotta Feeling"" by The Black Eyed Peas
- ""Can't Stop the Feeling!"" by Justin Timberlake
- ""Wake Me Up"" by Avicii
- ""Closer"" by The Chainsmokers ft. Halsey"
Country Pop,3,2,Pop,"Country Pop is a genre of music that blends elements of country and pop music. It typically features lyrics about everyday life and relationships, and often incorporates acoustic instruments such as guitar, banjo, and mandolin alongside electronic instruments such as synthesizers and drum machines. The genre gained popularity in the 1980s and has continued to evolve and influence contemporary country and pop music.",🤠,"- ""Need You Now"" by Lady Antebellum
- ""Tequila"" by Dan + Shay
- ""Meant to Be"" by Bebe Rexha ft. Florida Georgia Line
- ""Cruise"" by Florida Georgia Line
- ""You Belong with Me"" by Taylor Swift"
Latin Jazz,7,2,Jazz,"Latin Jazz is a musical genre that blends traditional jazz with Latin American rhythms and instrumentation. It emerged in the United States during the 1940s and 1950s and has since become a popular style of music worldwide. Latin Jazz often features complex rhythms, improvisation, and a wide range of instruments including percussion, brass, and woodwinds.",🎶🎵🎺🎶🎶🎵🎶,"- ""Manteca"" by Dizzy Gillespie and his Orchestra
- ""The Girl from Ipanema"" by Stan Getz and João Gilberto
- ""Spain"" by Chick Corea and Return to Forever
- ""Afro Blue"" by Mongo Santamaria
- ""Oye Como Va"" by Tito Puente
- ""Wave"" by Antonio Carlos Jobim
- ""Sabor"" by Mongo Santamaria
- ""Besame Mucho"" by Arturo Sandoval
- ""Concierto de Aranjuez"" by Paco de Lucia and Al Di Meola
- ""El Manisero"" by Machito and his Afro-Cuban Orchestra"
Bebop,7,2,Jazz,"Bebop is a style of jazz developed in the 1940s characterized by fast tempos, complex harmonies, and improvisation. It emphasizes virtuosity and individual expression and is often played in small ensembles.",🎷,"- ""Donna Lee"" by Charlie Parker
- ""Ko-Ko"" by Duke Ellington and His Orchestra
- ""Salt Peanuts"" by Dizzy Gillespie
- ""Scrapple from the Apple"" by Charlie Parker
- ""Anthropology"" by Charlie Parker and Dizzy Gillespie"
Smooth Jazz,6,2,Jazz,"Smooth Jazz is a subgenre of Jazz music that emerged in the 1970s and is characterized by its mellow and relaxing sound. It incorporates elements of R&B, funk, and pop music and features smooth melodies, soft instrumentation, and often includes electronic instruments such as synthesizers.",🎷,"- ""Breezin'"" by George Benson
- ""The Girl From Ipanema"" by Stan Getz and Astrud Gilberto
- ""Feels So Good"" by Chuck Mangione
- ""Morning Dance"" by Spyro Gyra
- ""Songbird"" by Kenny G"
Fusion,6,2,Jazz,"Fusion is a musical genre that combines elements of different styles, such as jazz, rock, funk, and world music, to create a unique sound. It often features complex rhythms, improvisation, and experimental techniques.",🎶,"- ""Bitches Brew"" by Miles Davis: This album is considered a landmark in fusion music, blending jazz with rock, funk, and electronic elements.

- ""The Epic"" by Kamasi Washington: This triple album showcases a fusion of jazz, hip-hop, and classical music, with complex arrangements and improvisation.

- ""Black Focus"" by Yussef Kamaal: This album combines jazz with electronic and funk influences, featuring intricate rhythms and experimental production techniques.

- ""A Love Supreme"" by John McLaughlin: This album blends jazz with Indian classical music, featuring McLaughlin's guitar playing and tabla percussion.

- ""Mala in Cuba"" by Mala: This album fuses dubstep with Cuban rhythms, featuring traditional instruments alongside electronic production."
Free Jazz,6,2,Jazz,"Free Jazz is an experimental form of Jazz music that emerged in the 1950s and 1960s. It is characterized by spontaneous and improvised performances, with little to no adherence to traditional Jazz structures or conventions. Free Jazz often features dissonant harmonies, unconventional rhythms, and extended techniques on various instruments. It emphasizes individual expression and creativity, with musicians often playing in a collective and collaborative manner.",🆓🎷,"- Ornette Coleman's album ""Free Jazz: A Collective Improvisation"" (1961)
- John Coltrane's album ""Ascension"" (1965)
- Albert Ayler's album ""Spirits Rejoice"" (1965)
- Cecil Taylor's album ""Unit Structures"" (1966)
- Sun Ra's album ""The Magic City"" (1965)"
Traditional Jazz,4,2,Jazz,"Traditional Jazz is a style of jazz music that originated in New Orleans in the early 20th century. It is characterized by improvisation, a strong rhythm section, and an emphasis on collective ensemble playing. Traditional Jazz often features a front line of instruments such as trumpet, clarinet, and trombone, and is typically played at a moderate tempo.",🎺,"- Louis Armstrong's ""West End Blues""
- Jelly Roll Morton's ""Black Bottom Stomp""
- King Oliver's ""Dippermouth Blues""
- Sidney Bechet's ""Blues in Thirds""
- Bix Beiderbecke's ""Singin' the Blues"""
Hard Bop,4,2,Jazz,"Hard Bop is a style of Jazz that emerged in the mid-1950s and is characterized by a heavy emphasis on rhythm and blues, with an increased focus on improvisation and a more aggressive sound than its predecessor, Bebop. It often features small groups of musicians playing in a tight, cohesive manner, and incorporates elements of gospel, soul, and funk music.",🎷,"- ""Moanin'"" by Art Blakey and the Jazz Messengers
- ""Sidewinder"" by Lee Morgan
- ""The Cape Verdean Blues"" by Horace Silver
- ""Sister Sadie"" by Horace Silver
- ""Blues Walk"" by Lou Donaldson"
Gypsy Jazz,3,2,Jazz,"Gypsy Jazz is a style of Jazz music that originated in France in the 1930s. It is characterized by its use of stringed instruments, particularly the guitar, and is heavily influenced by the music of the Romani people. The style features lively rhythms and virtuosic solos, and often incorporates elements of swing and traditional European music.",🎶,"- ""Minor Swing"" by Django Reinhardt and Stéphane Grappelli
- ""Nuages"" by Django Reinhardt
- ""Swing 42"" by Django Reinhardt
- ""La Vie en Rose"" by Louis Armstrong and Django Reinhardt
- ""Douce Ambiance"" by Django Reinhardt and Stéphane Grappelli."
Classical Period,7,2,Classical,"The Classical Period is a period of Western art music history that spans from approximately 1750 to 1820. It is characterized by a focus on clarity, balance, and simplicity in musical composition, as well as a preference for instrumental music over vocal music. The Classical Period is marked by the works of composers such as Mozart, Haydn, and Beethoven.",🎼,"- Mozart's Symphony No. 41 in C major, also known as the ""Jupiter Symphony""
- Haydn's String Quartet No. 62 in C major, also known as the ""Emperor Quartet""
- Beethoven's Symphony No. 5 in C minor, known for its iconic opening four-note motif
- Mozart's Piano Sonata No. 11 in A major, known as the ""Alla Turca"" due to its Turkish-influenced third movement
- Haydn's ""Surprise"" Symphony No. 94 in G major, known for its sudden loud chord in the second movement
- Beethoven's Piano Sonata No. 14 in C-sharp minor, also known as the ""Moonlight Sonata"" for its dreamy first movement."
Baroque,7,2,Classical,"Baroque is a style of art and architecture that developed in Europe from the late 16th to the early 18th century. It is characterized by ornate details, bold curves, and dramatic contrasts between light and shadow. In music, Baroque is known for its complex harmonies, intricate melodies, and use of ornamentation.",🎭,"- The Palace of Versailles in France, with its grandiose and opulent design, is a prime example of Baroque architecture.
- Gian Lorenzo Bernini's sculpture of Apollo and Daphne, which captures the moment of transformation in a highly dramatic and emotive way, is considered a quintessential Baroque artwork.
- Johann Sebastian Bach's Brandenburg Concertos, with their intricate counterpoint and elaborate ornamentation, are some of the most representative works of Baroque music."
Modern Classical,3,2,Classical,"Modern Classical is a genre of music that blends traditional classical elements with contemporary instrumentation and production techniques. It often features classical instrumentation, such as strings or piano, but incorporates electronic or experimental sounds as well. It is characterized by its use of harmony, melody, and rhythm in a more contemporary context.",🎻,"- Max Richter's ""Recomposed by Max Richter: Vivaldi - The Four Seasons""
- Ólafur Arnalds' ""Eulogy for Evolution""
- Nils Frahm's ""Spaces""
- Jóhann Jóhannsson's ""Orphée""
- Hauschka's ""Abandoned City"""
Contemporary R&B,7,2,R&B/Soul,"Contemporary R&B is a modern style of R&B music that incorporates elements from various genres such as Pop, Hip Hop, and Electronic music. It is characterized by its smooth and seductive vocals, often accompanied by synthesizers, drum machines, and electronic beats. Contemporary R&B often explores themes of love, relationships, and sexuality.",🎤,"- ""Blinding Lights"" by The Weeknd
- ""Love on Top"" by Beyoncé
- ""Adore You"" by Harry Styles
- ""Say So"" by Doja Cat
- ""Cranes in the Sky"" by Solange"
Motown,6,2,R&B/Soul,"Motown is a record label that was established in Detroit in the 1960s. It is known for producing R&B and soul music that was popular with both black and white audiences. Motown artists had a distinctive sound characterized by catchy melodies, tight harmonies, and a driving beat.",🎤,"- ""My Girl"" by The Temptations
- ""I Heard It Through the Grapevine"" by Marvin Gaye
- ""Ain't No Mountain High Enough"" by Diana Ross
- ""Dancing in the Street"" by Martha and the Vandellas
- ""Reach Out I'll Be There"" by The Four Tops
- ""Stop! In the Name of Love"" by The Supremes
- ""Signed, Sealed, Delivered I'm Yours"" by Stevie Wonder
- ""What's Going On"" by Marvin Gaye
- ""Superstition"" by Stevie Wonder
- ""I Want You Back"" by The Jackson 5"
Funk,6,2,R&B/Soul,"Funk is a rhythmic and danceable genre of music characterized by its strong basslines, syncopated beats, and use of brass instruments. It emerged in the United States during the late 1960s and early 1970s, incorporating elements of R&B, soul, and jazz. The genre is known for its energetic and upbeat sound, often featuring call-and-response vocals and repetitive grooves.",🕺,"- ""Super Freak"" by Rick James 
- ""Give Up the Funk (Tear the Roof off the Sucker)"" by Parliament 
- ""Brick House"" by The Commodores 
- ""Jungle Boogie"" by Kool & The Gang 
- ""Get Up (I Feel Like Being a) Sex Machine"" by James Brown 
- ""Thank You (Falettinme Be Mice Elf Agin)"" by Sly and the Family Stone 
- ""Flashlight"" by Parliament 
- ""Funky Town"" by Lipps Inc. 
- ""Higher Ground"" by Stevie Wonder 
- ""Pick Up the Pieces"" by Average White Band"
Neo-Soul,5,2,R&B/Soul,"Neo-Soul is a genre of music that emerged in the 1990s, combining elements of R&B, soul, jazz, and hip-hop. It is characterized by its smooth and soulful sound, often incorporating live instrumentation, heartfelt lyrics, and a focus on social and personal issues. Neo-Soul artists often prioritize authenticity and musical experimentation, making it a unique and highly regarded genre within the larger R&B and soul music landscape.",🎤,"- Erykah Badu - ""On & On""
- D'Angelo - ""Brown Sugar""
- Jill Scott - ""Golden""
- Maxwell - ""Ascension (Don't Ever Wonder)""
- Musiq Soulchild - ""Just Friends (Sunny)""
- India.Arie - ""Video""
- Anthony Hamilton - ""Charlene""
- Lauryn Hill - ""Ex-Factor""
- Bilal - ""Soul Sista""
- Angie Stone - ""No More Rain (In This Cloud)"""
Quiet Storm,4,2,R&B/Soul,"Quiet Storm is a smooth and soothing style of R&B/Soul music that emerged in the 1970s. It is characterized by slow, melodic ballads and mellow grooves, often featuring lush orchestral arrangements and intimate, romantic lyrics. The genre is known for its relaxed, understated sound and its focus on emotional depth and intimacy.",🌙,"- ""Always and Forever"" by Heatwave
- ""The Closer I Get to You"" by Roberta Flack and Donny Hathaway
- ""On Bended Knee"" by Boyz II Men
- ""Love's Holiday"" by Earth, Wind & Fire
- ""You Make Me Feel Brand New"" by The Stylistics"
Southern Soul,3,2,R&B/Soul,"Southern Soul is a subgenre of R&B/Soul music that originated in the southern United States. It is characterized by the use of bluesy, gospel-influenced vocals and instrumentation, including horns, organ, and guitar. It often includes themes of heartbreak, love, and the struggles of everyday life in the South.",🎶🌵,"- ""When a Man Loves a Woman"" by Percy Sledge
- ""Respect Yourself"" by The Staple Singers
- ""Do Right Woman, Do Right Man"" by Aretha Franklin
- ""Sitting in the Park"" by Billy Stewart
- ""Rainy Night in Georgia"" by Brook Benton
- ""I'll Take You There"" by The Staple Singers
- ""Stand by Me"" by Ben E. King
- ""Try a Little Tenderness"" by Otis Redding
- ""I've Been Loving You Too Long (To Stop Now)"" by Otis Redding
- ""Midnight Train to Georgia"" by Gladys Knight & The Pips."
Celtic,4,2,Folk,"Celtic refers to the culture, language, and traditions of the Celtic peoples of Europe, particularly those in Ireland, Scotland, Wales, Cornwall, Brittany, and the Isle of Man. It often involves music, dance, storytelling, and folklore.",🍀,"- Bagpipes, a traditional Celtic musical instrument often associated with Scotland
- Celtic knots, intricate patterns that are commonly used in Celtic art and design
- Gaelic football, a traditional Celtic sport played in Ireland
- The book of Kells, a famous illuminated manuscript created by Celtic monks in Ireland in the 9th century
- The legend of King Arthur, a popular example of Celtic mythology and storytelling
- The Breton language, a Celtic language spoken in Brittany, France
- The Highland Games, a traditional Scottish athletic competition that includes events like caber tossing and the hammer throw
- St. Patrick's Day, a holiday celebrated in Ireland and around the world that honors the patron saint of Ireland and Celtic culture."
World,3,2,Folk,"World music refers to a genre of music that encompasses traditional and cultural music from various regions and countries around the world. It is characterized by unique rhythms, instruments, and vocal styles that reflect the diverse cultural backgrounds of the musicians who create it. World music often blends elements of different genres, creating a fusion of sounds that is both traditional and modern.",🌍,"- Traditional African drumming and singing
- Indian classical music featuring sitar and tabla
- Celtic folk music with fiddles and bodhrans
- Brazilian samba and bossa nova with percussion and guitar
- Indonesian gamelan ensemble with metallophones and gongs"
American Folk,3,2,Folk,"American Folk is a genre of music that originated in the United States and is characterized by traditional songs, melodies, and lyrics that have been passed down through generations. It often features acoustic instruments such as the guitar, banjo, and fiddle, and is known for its storytelling and social commentary. The genre has roots in various musical traditions, including African American spirituals, Celtic music, and Appalachian folk music.",🎻,"- ""This Land Is Your Land"" by Woody Guthrie
- ""Oh! Susanna"" by Stephen Foster
- ""The Devil Went Down to Georgia"" by The Charlie Daniels Band
- ""Amazing Grace"" (traditional hymn)
- ""Tom Dooley"" (traditional ballad)"
Trance,7,2,Electronic,"Trance is a genre of electronic music that is characterized by a repetitive beat, melodic phrases, and a buildup and release of tension. It often features layers of synthesizers, atmospheric sound effects, and vocal samples. The tempo is typically between 125 and 150 beats per minute, and the music is designed to create a hypnotic, trance-like state in the listener.",🎧,"- ""Adagio for Strings"" by Tiësto
- ""Silence"" by Delerium ft. Sarah McLachlan
- ""Strobe"" by Deadmau5
- ""Children"" by Robert Miles
- ""In and Out of Love"" by Armin van Buuren ft. Sharon den Adel
- ""Saltwater"" by Chicane
- ""Sandstorm"" by Darude
- ""As the Rush Comes"" by Motorcycle
- ""Faded"" by Alan Walker
- ""Till the Sky Falls Down"" by Dash Berlin"
Techno,7,2,Electronic,"Techno is a genre of electronic dance music that emerged in the mid-1980s in Detroit, Michigan. It is characterized by its repetitive beats, synthesized melodies, and futuristic soundscapes. Techno often employs a minimalistic approach to production, with an emphasis on creating hypnotic rhythms and textures that are designed to keep the listener engaged and dancing. It has since become a global phenomenon, with techno scenes and subgenres emerging in various countries around the world.",🎧,"- ""Windowlicker"" by Aphex Twin
- ""Go"" by Moby
- ""Phuture 303"" by Phuture
- ""No UFO's"" by Model 500
- ""Spastik"" by Plastikman"
House,7,2,Electronic,"House is a genre of electronic dance music that originated in the 1980s in Chicago, characterized by a repetitive four-on-the-floor beat and synthesized melodies. It has since evolved into many sub-genres with various influences from funk, soul, and disco.",🏠,"- ""Good Life"" by Inner City
- ""French Kiss"" by Lil Louis
- ""Show Me Love"" by Robin S.
- ""Music Sounds Better with You"" by Stardust
- ""One More Time"" by Daft Punk"
Ambient,7,2,Electronic,"Ambient music is a genre within electronic music that emphasizes atmosphere and mood over traditional musical structure or rhythm. It often features long, slowly evolving soundscapes that create a sense of space and relaxation. The genre emerged in the 1970s and has since been used in a variety of contexts, from film scores to meditation apps.",🌌,"- Brian Eno's album ""Music for Airports""
- The soundtrack to the video game ""Journey"" by Austin Wintory
- The work of composer and producer William Basinski, such as ""The Disintegration Loops""
- The album ""Selected Ambient Works 85-92"" by Aphex Twin
- The song ""Teardrop"" by Massive Attack (which features ambient elements)"
