topic,count,depth,parent,definition,emoji
Hard Rock,6,2,Rock,"Hard Rock is a loud and aggressive style of rock music that often features distorted guitar riffs, powerful vocals, and heavy drumming. It emerged in the late 1960s and early 1970s as a reaction to the more melodic and softer elements of mainstream rock music. Hard Rock is known for its emphasis on energy, intensity, and raw power, and has influenced many other genres of music, including heavy metal and punk rock.",🤘
Classic Rock,6,2,Rock,"Classic Rock is a genre of music that emerged in the 1960s and 70s and is characterized by a heavier sound, prominent use of electric guitar, and a focus on songwriting and musicianship. It includes various subgenres such as hard rock, blues rock, and psychedelic rock. Classic Rock is often associated with iconic bands and artists such as Led Zeppelin, Pink Floyd, and The Rolling Stones.",🎸
Alternative Rock,6,2,Rock,"Alternative Rock is a subgenre of rock music that emerged in the 1980s and became popular in the 1990s. It is characterized by a diverse range of styles, including punk, grunge, indie, and post-punk, and often features unconventional song structures and instrumentation. Alternative Rock is known for its emphasis on authenticity, individuality, and non-conformity.",🎸
Progressive Rock,4,2,Rock,"Progressive Rock is a subgenre of rock music that emerged in the late 1960s and early 1970s. It is characterized by complex compositions, unconventional time signatures, and the incorporation of elements from various genres, such as classical, jazz, and folk. The use of extended instrumental sections and concept albums is also common in progressive rock.",🎸
Synthpop,6,2,Pop,"Synthpop is an electronic music genre characterized by the use of synthesizers, drum machines, and other electronic instruments. It often features catchy hooks, upbeat rhythms, and a polished, glossy sound. The genre emerged in the late 1970s and became popular in the 1980s, influencing the development of electronic dance music and other genres.",🎹
Teen Pop,5,2,Pop,"Teen Pop refers to a subgenre of Pop music that is specifically targeted towards teenagers. The music is characterized by its catchy melodies, simple lyrics, and upbeat tempo. Teen Pop songs often feature themes related to love, relationships, and self-expression. The genre gained popularity in the late 1990s and early 2000s with the rise of boy bands and girl groups.",🎤
Indie Pop,5,2,Pop,"Indie Pop is a genre of music characterized by its alternative and independent nature, often featuring catchy melodies, jangly guitars, and poetic lyrics. It emerged in the 1980s and has since evolved to incorporate a range of styles and influences. Indie Pop artists often prioritize authenticity and creativity over commercial success.",🎸
K-Pop,4,2,Pop,"K-Pop is a genre of popular music that originated in South Korea. It is characterized by its catchy melodies, synchronized dance routines, and vibrant music videos. K-Pop has gained a massive following worldwide and is known for its unique blend of electronic, hip-hop, and pop influences.",🎤
J-Pop,4,2,Pop,"J-Pop is a music genre that originated in Japan and is characterized by its upbeat, catchy melodies, and often features electronic or synthesized instrumentation. It is a popular genre among young people in Japan and has gained international popularity in recent years.",🎶
Pop Rock,3,2,Pop,"Pop rock is a music genre that combines elements of pop and rock music. It typically features catchy melodies, upbeat rhythms, and electric guitar riffs. Pop rock songs often have a radio-friendly sound and appeal to a wide audience.",🎸
Dance Pop,3,2,Pop,"Dance Pop is a genre of music that combines the upbeat and catchy melodies of Pop with the energetic and danceable rhythms of electronic dance music (EDM). It often features electronic instrumentation, synthesizers, and a strong focus on the beat, creating a sound that is both fun and easy to dance to.",💃
Country Pop,3,2,Pop,"Country Pop is a genre of music that blends elements of country and pop music. It typically features lyrics about everyday life and relationships, and often incorporates acoustic instruments such as guitar, banjo, and mandolin alongside electronic instruments such as synthesizers and drum machines. The genre gained popularity in the 1980s and has continued to evolve and influence contemporary country and pop music.",🤠
Latin Jazz,7,2,Jazz,"Latin Jazz is a musical genre that blends traditional jazz with Latin American rhythms and instrumentation. It emerged in the United States during the 1940s and 1950s and has since become a popular style of music worldwide. Latin Jazz often features complex rhythms, improvisation, and a wide range of instruments including percussion, brass, and woodwinds.",🎶🎵🎺🎶🎶🎵🎶
Bebop,7,2,Jazz,"Bebop is a style of jazz developed in the 1940s characterized by fast tempos, complex harmonies, and improvisation. It emphasizes virtuosity and individual expression and is often played in small ensembles.",🎷
Smooth Jazz,6,2,Jazz,"Smooth Jazz is a subgenre of Jazz music that emerged in the 1970s and is characterized by its mellow and relaxing sound. It incorporates elements of R&B, funk, and pop music and features smooth melodies, soft instrumentation, and often includes electronic instruments such as synthesizers.",🎷
Fusion,6,2,Jazz,"Fusion is a musical genre that combines elements of different styles, such as jazz, rock, funk, and world music, to create a unique sound. It often features complex rhythms, improvisation, and experimental techniques.",🎶
Free Jazz,6,2,Jazz,"Free Jazz is an experimental form of Jazz music that emerged in the 1950s and 1960s. It is characterized by spontaneous and improvised performances, with little to no adherence to traditional Jazz structures or conventions. Free Jazz often features dissonant harmonies, unconventional rhythms, and extended techniques on various instruments. It emphasizes individual expression and creativity, with musicians often playing in a collective and collaborative manner.",🆓🎷
Traditional Jazz,4,2,Jazz,"Traditional Jazz is a style of jazz music that originated in New Orleans in the early 20th century. It is characterized by improvisation, a strong rhythm section, and an emphasis on collective ensemble playing. Traditional Jazz often features a front line of instruments such as trumpet, clarinet, and trombone, and is typically played at a moderate tempo.",🎺
Hard Bop,4,2,Jazz,"Hard Bop is a style of Jazz that emerged in the mid-1950s and is characterized by a heavy emphasis on rhythm and blues, with an increased focus on improvisation and a more aggressive sound than its predecessor, Bebop. It often features small groups of musicians playing in a tight, cohesive manner, and incorporates elements of gospel, soul, and funk music.",🎷
Gypsy Jazz,3,2,Jazz,"Gypsy Jazz is a style of Jazz music that originated in France in the 1930s. It is characterized by its use of stringed instruments, particularly the guitar, and is heavily influenced by the music of the Romani people. The style features lively rhythms and virtuosic solos, and often incorporates elements of swing and traditional European music.",🎶
Classical Period,7,2,Classical,"The Classical Period is a period of Western art music history that spans from approximately 1750 to 1820. It is characterized by a focus on clarity, balance, and simplicity in musical composition, as well as a preference for instrumental music over vocal music. The Classical Period is marked by the works of composers such as Mozart, Haydn, and Beethoven.",🎼
Baroque,7,2,Classical,"Baroque is a style of art and architecture that developed in Europe from the late 16th to the early 18th century. It is characterized by ornate details, bold curves, and dramatic contrasts between light and shadow. In music, Baroque is known for its complex harmonies, intricate melodies, and use of ornamentation.",🎭
Modern Classical,3,2,Classical,"Modern Classical is a genre of music that blends traditional classical elements with contemporary instrumentation and production techniques. It often features classical instrumentation, such as strings or piano, but incorporates electronic or experimental sounds as well. It is characterized by its use of harmony, melody, and rhythm in a more contemporary context.",🎻
Contemporary R&B,7,2,R&B/Soul,"Contemporary R&B is a modern style of R&B music that incorporates elements from various genres such as Pop, Hip Hop, and Electronic music. It is characterized by its smooth and seductive vocals, often accompanied by synthesizers, drum machines, and electronic beats. Contemporary R&B often explores themes of love, relationships, and sexuality.",🎤
Motown,6,2,R&B/Soul,"Motown is a record label that was established in Detroit in the 1960s. It is known for producing R&B and soul music that was popular with both black and white audiences. Motown artists had a distinctive sound characterized by catchy melodies, tight harmonies, and a driving beat.",🎤
Funk,6,2,R&B/Soul,"Funk is a rhythmic and danceable genre of music characterized by its strong basslines, syncopated beats, and use of brass instruments. It emerged in the United States during the late 1960s and early 1970s, incorporating elements of R&B, soul, and jazz. The genre is known for its energetic and upbeat sound, often featuring call-and-response vocals and repetitive grooves.",🕺
Neo-Soul,5,2,R&B/Soul,"Neo-Soul is a genre of music that emerged in the 1990s, combining elements of R&B, soul, jazz, and hip-hop. It is characterized by its smooth and soulful sound, often incorporating live instrumentation, heartfelt lyrics, and a focus on social and personal issues. Neo-Soul artists often prioritize authenticity and musical experimentation, making it a unique and highly regarded genre within the larger R&B and soul music landscape.",🎤
Quiet Storm,4,2,R&B/Soul,"Quiet Storm is a smooth and soothing style of R&B/Soul music that emerged in the 1970s. It is characterized by slow, melodic ballads and mellow grooves, often featuring lush orchestral arrangements and intimate, romantic lyrics. The genre is known for its relaxed, understated sound and its focus on emotional depth and intimacy.",🌙
Southern Soul,3,2,R&B/Soul,"Southern Soul is a subgenre of R&B/Soul music that originated in the southern United States. It is characterized by the use of bluesy, gospel-influenced vocals and instrumentation, including horns, organ, and guitar. It often includes themes of heartbreak, love, and the struggles of everyday life in the South.",🎶🌵
Celtic,4,2,Folk,"Celtic refers to the culture, language, and traditions of the Celtic peoples of Europe, particularly those in Ireland, Scotland, Wales, Cornwall, Brittany, and the Isle of Man. It often involves music, dance, storytelling, and folklore.",🍀
World,3,2,Folk,"World music refers to a genre of music that encompasses traditional and cultural music from various regions and countries around the world. It is characterized by unique rhythms, instruments, and vocal styles that reflect the diverse cultural backgrounds of the musicians who create it. World music often blends elements of different genres, creating a fusion of sounds that is both traditional and modern.",🌍
American Folk,3,2,Folk,"American Folk is a genre of music that originated in the United States and is characterized by traditional songs, melodies, and lyrics that have been passed down through generations. It often features acoustic instruments such as the guitar, banjo, and fiddle, and is known for its storytelling and social commentary. The genre has roots in various musical traditions, including African American spirituals, Celtic music, and Appalachian folk music.",🎻
Trance,7,2,Electronic,"Trance is a genre of electronic music that is characterized by a repetitive beat, melodic phrases, and a buildup and release of tension. It often features layers of synthesizers, atmospheric sound effects, and vocal samples. The tempo is typically between 125 and 150 beats per minute, and the music is designed to create a hypnotic, trance-like state in the listener.",🎧
Techno,7,2,Electronic,"Techno is a genre of electronic dance music that emerged in the mid-1980s in Detroit, Michigan. It is characterized by its repetitive beats, synthesized melodies, and futuristic soundscapes. Techno often employs a minimalistic approach to production, with an emphasis on creating hypnotic rhythms and textures that are designed to keep the listener engaged and dancing. It has since become a global phenomenon, with techno scenes and subgenres emerging in various countries around the world.",🎧
House,7,2,Electronic,"House is a genre of electronic dance music that originated in the 1980s in Chicago, characterized by a repetitive four-on-the-floor beat and synthesized melodies. It has since evolved into many sub-genres with various influences from funk, soul, and disco.",🏠
Ambient,7,2,Electronic,"Ambient music is a genre within electronic music that emphasizes atmosphere and mood over traditional musical structure or rhythm. It often features long, slowly evolving soundscapes that create a sense of space and relaxation. The genre emerged in the 1970s and has since been used in a variety of contexts, from film scores to meditation apps.",🌌
Dubstep,6,2,Electronic,"Dubstep is a genre of electronic music that originated in the UK in the late 1990s. It is characterized by heavy bass and percussion, often incorporating elements of garage and dub music. It has become popular worldwide and has influenced other genres of music.",🔊
Breakbeat,6,2,Electronic,"Breakbeat is a rhythmic pattern characterized by the use of a drum sample with a hard-hitting, syncopated beat. It is a subgenre of electronic music that emerged in the 1980s and has since evolved to include various styles and subgenres.",🥁
Industrial,4,2,Electronic,"Industrial is a genre of music characterized by its harsh and aggressive sound, often incorporating elements of electronic music, rock, and metal. It often features distorted vocals, heavy use of synthesizers and drum machines, and an overall dystopian or mechanical feel. The genre emerged in the late 1970s and has since evolved into several subgenres, including industrial rock, electro-industrial, and power electronics.",🏭
Synthpop,3,2,Electronic,"Synthpop is an electronic music genre characterized by the use of synthesizers, drum machines, and other electronic instruments. It often features catchy hooks, upbeat rhythms, and a polished, glossy sound. The genre emerged in the late 1970s and became popular in the 1980s, influencing the development of electronic dance music and other genres.",🎹
Piedmont Blues,7,2,Blues,"Piedmont Blues is a style of acoustic blues music that originated in the southeastern region of the United States. It is characterized by intricate fingerpicking patterns and a ragtime-influenced rhythm. Piedmont Blues often features a variety of instruments, including guitar, harmonica, and banjo, and typically focuses on storytelling through lyrics.",🎸
Delta Blues,7,2,Blues,"Delta Blues is a style of Blues music that originated in the Mississippi Delta region in the early 20th century. It is characterized by its raw, acoustic sound, often featuring a slide guitar and harmonica, and its lyrics often deal with themes such as poverty, heartbreak, and the struggles of everyday life. The style has influenced countless musicians and continues to be celebrated for its authenticity and emotional power.",🎸
West Coast Blues,5,2,Blues,"West Coast Blues is a style of blues music that originated in the West Coast of the United States, particularly in California, during the late 1940s and early 1950s. It is characterized by a smooth and mellow sound, often with jazz-influenced arrangements and instrumentation. West Coast Blues is known for its use of sophisticated harmonies and arrangements, as well as its focus on storytelling through lyrics.",🎶
Electric Blues,3,2,Blues,"Electric Blues is a style of Blues music that emerged in the 1940s and 1950s, characterized by the use of electric amplified guitars, bass, drums, and often a harmonica. The style is more upbeat and danceable than traditional acoustic Blues and often features solos and improvisation. Electric Blues had a significant influence on the development of Rock and Roll.",🎸
Middle Eastern Music,4,2,World Music,"Middle Eastern Music refers to the traditional and contemporary music of the Middle East region, which includes countries such as Iran, Iraq, Turkey, and Egypt. It is characterized by the use of unique scales, instruments, and rhythms, often featuring vocals and melodic improvisation. The music is deeply rooted in the region's cultural and religious traditions, and reflects the diversity of its people and languages.",🎶
African Music,4,2,World Music,"African music is a diverse collection of musical styles and rhythms that originate from the African continent. It is characterized by the use of various traditional instruments and vocal techniques, and often incorporates call-and-response patterns and polyrhythmic structures. African music has had a significant influence on many other musical genres around the world.",🎶
Oceanic,3,2,World Music,"Oceanic refers to the music originating from the countries and cultures of the Pacific Ocean, including Australia, New Zealand, Papua New Guinea, and the Pacific Islands. It includes a wide range of styles, from traditional folk music to contemporary pop and rock.",🌊
Middle Eastern,3,2,World Music,"Middle Eastern refers to the region spanning from Western Asia to North Africa, and the cultural and musical traditions associated with this area. It encompasses a diverse range of styles, instruments, and rhythms that reflect the rich history and cultural heritage of the region.",🕌
Latin American,3,2,World Music,"Latin American refers to the cultures and countries in the region of the Americas where Romance languages, such as Spanish and Portuguese, are spoken. It encompasses a diverse range of music genres, including salsa, reggaeton, bossa nova, and mariachi, among others. Latin American music is known for its lively rhythms, strong melodies, and passionate lyrics.",🌶️
Celtic,3,2,World Music,"Celtic refers to the culture, language, and traditions of the Celtic peoples of Europe, particularly those in Ireland, Scotland, Wales, Cornwall, Brittany, and the Isle of Man. It often involves music, dance, storytelling, and folklore.",🍀
Asian,3,2,World Music,"""Asian"" refers to music originating from countries and cultures in the Asian continent, including but not limited to China, Japan, Korea, India, and Indonesia. It encompasses a wide range of styles and instruments, often incorporating traditional elements with modern influences.",🎶
African,3,2,World Music,"African refers to the music, culture, and people originating from the continent of Africa. The music often incorporates traditional rhythms, instruments, and vocal styles unique to different regions of the continent.",🌍
Pop Punk,7,2,Punk,"Pop Punk is a music genre that combines elements of punk rock and power pop with catchy melodies, upbeat rhythms, and often introspective lyrics about youth culture, relationships, and personal struggles. It emerged in the late 1970s and gained mainstream popularity in the 1990s with bands such as Green Day, The Offspring, and Blink-182.",🤘
Hardcore Punk,7,2,Punk,"Hardcore Punk is a fast and aggressive style of punk rock music that emerged in the late 1970s. It is characterized by its loud, distorted guitar sound, heavy drumming, and politically charged lyrics that often address issues like social injustice and government corruption. Hardcore punk is known for its DIY ethos and anti-establishment attitude, and has influenced numerous other genres of music including thrash, metal, and grunge.",🤘
Garage Punk,7,2,Punk,"Garage punk is a raw, energetic and often lo-fi style of punk rock that emerged in the 1960s, characterized by simple chord progressions, distorted guitar sounds, and aggressive vocals. It is typically associated with bands who prioritize a DIY ethos and a rebellious, anti-establishment attitude.",🤘
Street Punk,6,2,Punk,"Street Punk is a subculture that emerged in the late 1970s and early 1980s as an offshoot of Punk music. It is characterized by its aggressive and rebellious attitude, working-class ethos, and DIY aesthetic. Street Punks often wear leather jackets, denim vests, and combat boots, and their music typically features fast-paced, raw, and politically charged lyrics.",🤘
Post-Punk,6,2,Punk,"Post-Punk is a musical genre that emerged in the late 1970s and early 1980s as a reaction to the simplistic, aggressive sound of punk rock. It is characterized by its experimentation with unconventional song structures, unconventional instrumentation, and an emphasis on mood and atmosphere over pure energy. Post-punk artists often incorporate elements of other genres, such as reggae, funk, and electronic music, into their sound.",🎸
Horror Punk,6,2,Punk,"Horror punk is a genre of music that combines the elements of punk rock and horror aesthetics. It is characterized by macabre lyrics, horror-themed imagery, and a DIY punk attitude. The genre often incorporates elements of Gothic rock, psychobilly, and heavy metal, and has been influenced by horror movies and literature.",👻
Celtic Punk,6,2,Punk,"Celtic Punk is a music genre that combines traditional Celtic folk music with punk rock. It typically features instruments such as bagpipes, mandolins, and fiddles, along with electric guitars and drums. The lyrics often focus on themes of rebellion, Irish or Scottish culture, and historical events.",🍺
Anarcho-Punk,6,2,Punk,"Anarcho-punk is a political ideology and subculture within the punk movement that advocates for anarchism as a means of dismantling oppressive systems and promoting individual freedom. It often includes DIY ethics, direct action, and anti-capitalist and anti-authoritarian beliefs.",🏴󠁧󠁢󠁥󠁮󠁧󠁿
Skate Punk,5,2,Punk,"Skate Punk is a subgenre of punk rock that emerged in the late 1970s and early 1980s. It is characterized by fast-paced, aggressive music, often with lyrics about skateboarding, rebellion, and teenage angst. Skate Punk bands typically feature heavily distorted guitars, rapid drumming, and a focus on high-energy live performances.",🛹
Proto-Punk,3,2,Punk,"Proto-Punk is a genre of rock music that emerged in the late 1960s and early 1970s, characterized by a raw, energetic sound and a rejection of established musical norms. It laid the foundation for the development of Punk Rock, but was not yet fully formed as a distinct genre.",🤘
Glam Punk,3,2,Punk,"Glam Punk is a style of music that combines elements of punk rock and glam rock, characterized by its theatricality, androgynous fashion, and provocative lyrics. It emerged in the late 1970s and early 1980s and was popularized by bands such as the New York Dolls and the Sex Pistols.",🤘
West Coast Hip-Hop,6,2,Hip-Hop/Rap,"West Coast Hip-Hop is a subgenre of Hip-Hop that originated from the West Coast of the United States, particularly California. It is characterized by its heavy basslines, G-Funk production style, and lyrics that often focus on gang violence, drugs, and the lifestyle of the streets.",🌴
Gangsta Rap,6,2,Hip-Hop/Rap,"Gangsta Rap is a subgenre of Hip-Hop/Rap music characterized by its aggressive lyrics, often discussing violence, crime, and the harsh realities of inner-city life. It emerged in the late 1980s and early 1990s primarily in the United States and has been controversial due to its graphic content.",💣
East Coast Hip-Hop,6,2,Hip-Hop/Rap,"East Coast Hip-Hop is a subgenre of Hip-Hop that originated in the Eastern United States, particularly in New York City during the 1970s. It is characterized by its lyrical content, often addressing social and political issues, and its use of samples from jazz, funk, and soul music. The style is known for its emphasis on lyricism, storytelling, and wordplay.",🗽
Alternative Hip-Hop,6,2,Hip-Hop/Rap,"Alternative Hip-Hop is a subgenre of Hip-Hop/Rap that incorporates elements from other genres such as rock, jazz, and electronic music. It often features socially conscious lyrics and experimental production techniques, and is characterized by a willingness to push the boundaries of traditional Hip-Hop/Rap music.",🎭
Old School Hip-Hop,5,2,Hip-Hop/Rap,"Old School Hip-Hop refers to the early era of Hip-Hop music, which emerged in the 1970s and 1980s. It is characterized by its emphasis on rhythm and poetry, simple beats, and the use of turntables as a musical instrument. Old School Hip-Hop often addresses social and political issues and has been credited with influencing the development of modern Hip-Hop music.",🎤
Conscious Hip-Hop,4,2,Hip-Hop/Rap,"Conscious Hip-Hop is a subgenre of Hip-Hop/Rap that focuses on social and political issues, and aims to bring awareness and provoke thought through its lyrics. It often addresses topics such as racism, poverty, inequality, and activism.",🎤
Trap,3,2,Hip-Hop/Rap,"Trap is a subgenre of hip-hop/rap music characterized by its heavy use of 808 drum machines, synthesizers, and ominous lyrics that often focus on themes of drug use, violence, and street life. The genre originated in the Southern United States and has since gained popularity worldwide.",🔥
Mumble Rap,3,2,Hip-Hop/Rap,"Mumble Rap is a subgenre of Hip-Hop/Rap characterized by its use of slurred and unintelligible lyrics, repetitive hooks, and emphasis on melody over traditional lyricism. It often features heavy use of ad-libs and relies heavily on production and beats.",🤐
Jazz Rap,3,2,Hip-Hop/Rap,"Jazz Rap is a fusion of Hip-Hop/Rap and Jazz music, characterized by the use of live instrumentation, jazz samples, and improvisation. It emerged in the late 1980s, with artists incorporating elements of jazz into their beats and lyrics, creating a unique sound that blends the two genres. The style is often associated with socially conscious and politically charged themes.",🎷
Horrorcore,3,2,Hip-Hop/Rap,"Horrorcore is a subgenre of hip-hop/rap music that focuses on dark, violent, and macabre themes. It often includes graphic descriptions of violence, horror movie references, and occult imagery.",🔪
Folk Rock,7,3,Soft Rock,"Folk Rock is a musical genre that combines elements of folk music with rock and roll. It typically features acoustic instruments such as guitar, banjo, and mandolin, and often incorporates traditional folk melodies and lyrics into a more contemporary rock sound. The genre emerged in the 1960s and remains popular today, with artists such as Mumford & Sons and The Lumineers continuing to draw on its distinctive sound.",🎸
Country Rock,6,3,Soft Rock,"Country rock is a music genre that blends elements of country music with rock and roll. It originated in the late 1960s and early 1970s and is characterized by the use of acoustic and electric instruments, harmonies, and lyrics that focus on rural and small-town life. Country rock often features a laid-back, easy-going sound that is influenced by folk and blues music.",🤠
Jazz Rock,5,3,Soft Rock,"Jazz Rock is a music genre that combines elements of jazz and rock music. It typically features complex rhythms, improvisation, and instrumentation commonly found in jazz music, with the use of electric guitars, bass, and drums commonly found in rock music. It emerged in the late 1960s and early 1970s and has since influenced a variety of other genres.",🎸
Blues Rock,4,3,Soft Rock,"Blues Rock is a genre of music that combines elements of blues and rock music. It typically features electric guitar, bass, drums, and vocals, with a focus on the guitar riffs and solos. The music often has a bluesy sound with a heavier rock edge, and lyrics that touch on themes of love, heartbreak, and personal struggles.",🎸
Yacht Rock,3,3,Soft Rock,"Yacht Rock is a subgenre of Soft Rock that emerged in the 1970s and 1980s. It is characterized by smooth vocals, polished production, and a laid-back, mellow sound. The name ""Yacht Rock"" comes from the association of the music with the yacht culture of the era, and the songs often feature lyrics about sailing, beaches, and other leisurely activities.",🛥️
Heavy Metal,7,3,Hard Rock,"Heavy Metal is a genre of music characterized by its loud, aggressive sound, distorted guitar riffs, and powerful vocals. It often features themes of rebellion, angst, and dark subject matter.",🤘
Glam Metal,7,3,Hard Rock,"Glam Metal is a subgenre of Hard Rock that emerged in the late 1970s and early 1980s. It is characterized by its flashy and flamboyant image, incorporating elements of fashion, makeup, and theatrics. The music is typically guitar-driven, with emphasis on catchy hooks and choruses, and often features power ballads.",🤘
Punk Rock,5,3,Hard Rock,"Punk Rock is a genre of music that originated in the mid-1970s, characterized by its fast-paced, aggressive sound and rebellious lyrics. It often features distorted guitars, simple chord progressions, and raw vocals. Punk Rock is known for its anti-establishment and DIY ethos, and has been associated with various social and political movements throughout its history.",🤘
Grunge,5,3,Hard Rock,"Grunge is a subgenre of alternative rock that originated in the Pacific Northwest region of the United States in the mid-1980s. It is characterized by its heavy, distorted guitar sound and often angst-filled lyrics. Grunge bands often have a raw and unpolished sound, and their music is often associated with themes of alienation, apathy, and social and economic inequality.",🤘
Thrash Metal,3,3,Hard Rock,"Thrash Metal is a subgenre of heavy metal music characterized by fast, aggressive and energetic guitar riffs, complex drumming, and harsh vocals. It emerged in the early 1980s and often deals with social and political issues in its lyrics.",🤘
Stoner Rock,3,3,Hard Rock,"Stoner Rock is a subgenre of Hard Rock that originated in the 1990s, characterized by heavy, distorted guitar riffs and a slow to mid-tempo pace. It often incorporates elements of Psychedelic Rock and Doom Metal, and is associated with themes of marijuana use and counterculture.",🍁
Garage Rock,3,3,Hard Rock,"Garage rock is a raw, energetic style of rock music that originated in the 1960s and is characterized by its simple chord progressions, distorted guitar sound, and often aggressive vocals. It is known for its DIY ethos and was often played by amateur musicians in small venues such as garages, hence the name.",🤘
Funk Rock,3,3,Hard Rock,"Funk Rock is a music genre that combines elements of funk and rock music. It typically features a heavy bass line, syncopated rhythms, and a focus on groove and rhythm over melody. The genre emerged in the late 1960s and has continued to be popular through the present day.",🎸
Classic Hard Rock,3,3,Hard Rock,"Classic Hard Rock is a genre of music that emerged in the late 1960s and early 1970s characterized by heavy guitar riffs, powerful vocals, and a focus on hard-hitting rhythms. It is known for its high-energy performances and often features elements of blues and heavy metal.",🤘
Blues Rock,3,3,Hard Rock,"Blues Rock is a genre of music that combines elements of blues and rock music. It typically features electric guitar, bass, drums, and vocals, with a focus on the guitar riffs and solos. The music often has a bluesy sound with a heavier rock edge, and lyrics that touch on themes of love, heartbreak, and personal struggles.",🎸
Psychedelic Rock,7,3,Classic Rock,"Psychedelic rock is a genre of rock music that emerged in the mid-1960s, characterized by its use of psychedelic effects, such as distortion, reverb, and feedback, and often incorporating elements of Indian music and Eastern spirituality. It is known for its experimental and trippy sound, and is closely associated with the counterculture and drug culture of the era.",🌀
Folk Rock,7,3,Classic Rock,"Folk Rock is a musical genre that combines elements of folk music with rock and roll. It typically features acoustic instruments such as guitar, banjo, and mandolin, and often incorporates traditional folk melodies and lyrics into a more contemporary rock sound. The genre emerged in the 1960s and remains popular today, with artists such as Mumford & Sons and The Lumineers continuing to draw on its distinctive sound.",🎸
Blues Rock,7,3,Classic Rock,"Blues Rock is a genre of music that combines elements of blues and rock music. It typically features electric guitar, bass, drums, and vocals, with a focus on the guitar riffs and solos. The music often has a bluesy sound with a heavier rock edge, and lyrics that touch on themes of love, heartbreak, and personal struggles.",🎸
Grunge,7,3,Alternative Rock,"Grunge is a subgenre of alternative rock that originated in the Pacific Northwest region of the United States in the mid-1980s. It is characterized by its heavy, distorted guitar sound and often angst-filled lyrics. Grunge bands often have a raw and unpolished sound, and their music is often associated with themes of alienation, apathy, and social and economic inequality.",🤘
Britpop,7,3,Alternative Rock,"Britpop refers to a British music movement in the mid-1990s, characterized by its catchy guitar-driven pop melodies, lyrics that often referenced British culture and social issues, and the revival of the Mod subculture.",🎸
Emo,6,3,Alternative Rock,"Emo is a genre of music that emerged in the 1980s and is characterized by its emotional and confessional lyrics, often dealing with themes of heartbreak, loneliness, and self-doubt. It is often associated with a particular style of dress and appearance, including dark clothing, heavy eyeliner, and dyed hair. Emo has been both celebrated and criticized for its emotional intensity and perceived teenage angst.",🖤
